algorithm,len,ed,time,clock_time,calls
dinamic_programming_2,115,0,0.031914710998535156,0.031311799999969026,1
greedy_approach,115,0,0.000997304916381836,0.0009746999999720174,1
divide_and_conquer,115,0,0.03390908241271973,0.033548699999983,1
dinamic_programming,115,0,0.0,0.0001500999999848318,1
dinamic_programming_2,115,0,0.030917644500732422,0.03122990000002801,1
greedy_approach,115,0,0.0009925365447998047,0.0010386999999809632,1
divide_and_conquer,115,0,0.03394603729248047,0.03434509999999591,1
dinamic_programming,115,0,0.0,0.00013580000000956716,1
dinamic_programming_2,115,0,0.03191661834716797,0.03224619999997458,1
greedy_approach,115,0,0.0009975433349609375,0.0010351000000241584,1
divide_and_conquer,115,0,0.034947872161865234,0.03443469999996296,1
dinamic_programming,115,0,0.0,0.0001368000000070424,1
dinamic_programming_2,115,0,0.030902385711669922,0.03153570000000627,1
greedy_approach,115,0,0.000997304916381836,0.0010234000000082233,1
divide_and_conquer,115,0,0.033907175064086914,0.03363450000000512,1
dinamic_programming,115,0,0.0,0.00015000000001919034,1
dinamic_programming_2,115,0,0.030902624130249023,0.03149009999998498,1
greedy_approach,115,0,0.000997304916381836,0.0010330999999723645,1
divide_and_conquer,115,0,0.03390812873840332,0.03442670000004,1
dinamic_programming,115,0,0.0,0.0001369000000295273,1
dinamic_programming_2,115,0,0.031914472579956055,0.031690000000025975,1
greedy_approach,115,0,0.0009975433349609375,0.0010370999999622654,1
divide_and_conquer,115,0,0.033948421478271484,0.03367409999998472,1
dinamic_programming,115,0,0.0,0.00016650000003437526,1
dinamic_programming_2,115,0,0.03195667266845703,0.03221220000000358,1
greedy_approach,115,0,0.0009951591491699219,0.001038900000025933,1
divide_and_conquer,115,0,0.034944772720336914,0.035084600000004684,1
dinamic_programming,115,0,0.0,0.0001369000000295273,1
dinamic_programming_2,115,0,0.034947872161865234,0.03513559999998961,1
greedy_approach,115,0,0.0010247230529785156,0.001023200000020097,1
divide_and_conquer,115,0,0.03394746780395508,0.034398600000031365,1
dinamic_programming,115,0,0.0,0.00014479999998684434,1
dinamic_programming_2,115,0,0.031954050064086914,0.03214229999997542,1
greedy_approach,115,0,0.0009965896606445312,0.0010259999999675529,1
divide_and_conquer,120,0,0.0379178524017334,0.037456100000042625,1
dinamic_programming,120,0,0.0,0.00015500000000656655,1
dinamic_programming_2,120,0,0.03490781784057617,0.03511580000002823,1
greedy_approach,120,0,0.0010371208190917969,0.00106909999999516,1
divide_and_conquer,120,0,0.036900997161865234,0.037060900000028596,1
dinamic_programming,120,0,0.0,0.00014320000002499,1
dinamic_programming_2,120,0,0.035941362380981445,0.03543339999998807,1
greedy_approach,120,0,0.0009593963623046875,0.0010292999999705899,1
divide_and_conquer,120,0,0.0468745231628418,0.0465963000000329,1
dinamic_programming,120,0,0.0,0.0001622999999995045,1
dinamic_programming_2,120,0,0.03489279747009277,0.0347697999999923,1
greedy_approach,120,0,0.0019948482513427734,0.0010378999999716143,1
divide_and_conquer,120,0,0.046875,0.04736179999997603,1
dinamic_programming,120,0,0.0,0.00015669999999090578,1
dinamic_programming_2,120,0,0.0359039306640625,0.03589479999999412,1
greedy_approach,120,0,0.0009963512420654297,0.001121000000011918,1
divide_and_conquer,120,0,0.04388260841369629,0.04391910000003918,1
dinamic_programming,120,0,0.0,0.00016459999994822283,1
dinamic_programming_2,120,0,0.03592967987060547,0.03644930000001523,1
greedy_approach,120,0,0.0009975433349609375,0.0010684999999739375,1
divide_and_conquer,120,0,0.04388284683227539,0.04431690000001254,1
dinamic_programming,120,0,0.0,0.0001558999999815569,1
dinamic_programming_2,120,0,0.03291201591491699,0.0337322000000313,1
greedy_approach,120,0,0.0009975433349609375,0.0010411999999746513,1
divide_and_conquer,120,0,0.03590512275695801,0.03614670000001752,1
dinamic_programming,120,0,0.0,0.00015669999999090578,1
dinamic_programming_2,120,0,0.03390789031982422,0.03391640000000962,1
greedy_approach,120,0,0.0009877681732177734,0.001018699999974615,1
divide_and_conquer,120,0,0.03689980506896973,0.03749199999998609,1
dinamic_programming,120,0,0.0,0.0001571999999896434,1
dinamic_programming_2,120,0,0.03390860557556152,0.033651099999985945,1
greedy_approach,120,0,0.0009899139404296875,0.001063299999998435,1
divide_and_conquer,120,0,0.037888526916503906,0.03766330000001972,1
dinamic_programming,120,0,0.0,0.0001431000000025051,1
dinamic_programming_2,120,0,0.03493046760559082,0.03506270000002587,1
greedy_approach,120,0,0.0010213851928710938,0.0010596000000191452,1
divide_and_conquer,120,0,0.03590226173400879,0.03599849999994831,1
dinamic_programming,120,0,0.0,0.00014149999998380736,1
dinamic_programming_2,120,0,0.03389763832092285,0.0340577000000053,1
greedy_approach,120,0,0.000990152359008789,0.0010209999999801767,1
divide_and_conquer,125,0,0.04388165473937988,0.044508100000030026,1
dinamic_programming,125,0,0.0,0.00015039999999544307,1
dinamic_programming_2,125,0,0.03789877891540527,0.03778170000003911,1
greedy_approach,125,0,0.0009975433349609375,0.0010743999999931475,1
divide_and_conquer,125,0,0.04488015174865723,0.04503990000000613,1
dinamic_programming,125,0,0.0009980201721191406,0.00016469999997070772,1
dinamic_programming_2,125,0,0.036901235580444336,0.03663569999997662,1
greedy_approach,125,0,0.000997781753540039,0.001059899999972913,1
divide_and_conquer,125,0,0.04587554931640625,0.04563530000001492,1
dinamic_programming,125,0,0.000997304916381836,0.00014929999997548293,1
dinamic_programming_2,125,0,0.03690171241760254,0.03686110000001008,1
greedy_approach,125,0,0.001994609832763672,0.0011185999999838714,1
divide_and_conquer,125,0,0.038895606994628906,0.03944930000000113,1
dinamic_programming,125,0,0.0,0.00016600000003563764,1
dinamic_programming_2,125,0,0.03889608383178711,0.03878670000000284,1
greedy_approach,125,0,0.000997781753540039,0.0011615000000233522,1
divide_and_conquer,125,0,0.052857160568237305,0.053432399999962854,1
dinamic_programming,125,0,0.0,0.0001635999999507476,1
dinamic_programming_2,125,0,0.045877695083618164,0.045550600000012764,1
greedy_approach,125,0,0.0009856224060058594,0.0010771999999974469,1
divide_and_conquer,125,0,0.04587697982788086,0.04578630000003159,1
dinamic_programming,125,0,0.0,0.00014939999999796783,1
dinamic_programming_2,125,0,0.036895751953125,0.0373395999999957,1
greedy_approach,125,0,0.0009975433349609375,0.0010640000000421423,1
divide_and_conquer,125,0,0.039400339126586914,0.039741899999967245,1
dinamic_programming,125,0,0.0009980201721191406,0.0003196999999772743,1
dinamic_programming_2,125,0,0.036900997161865234,0.036699599999963084,1
greedy_approach,125,0,0.0009953975677490234,0.001082999999994172,1
divide_and_conquer,125,0,0.03989243507385254,0.04023050000000694,1
dinamic_programming,125,0,0.0009970664978027344,0.00017009999999118008,1
dinamic_programming_2,125,0,0.03792405128479004,0.0380888999999911,1
greedy_approach,125,0,0.0009968280792236328,0.0011118000000465145,1
divide_and_conquer,125,0,0.04092669486999512,0.04083279999997558,1
dinamic_programming,125,0,0.0,0.00015029999997295818,1
dinamic_programming_2,125,0,0.04887652397155762,0.04913439999995717,1
greedy_approach,125,0,0.0010216236114501953,0.0011311999999747968,1
divide_and_conquer,125,0,0.03889608383178711,0.039020599999957994,1
dinamic_programming,125,0,0.0,0.00016270000003260066,1
dinamic_programming_2,125,0,0.04290938377380371,0.04226610000000619,1
greedy_approach,125,0,0.000972747802734375,0.0010636000000090462,1
divide_and_conquer,130,0,0.04288434982299805,0.04277150000001484,1
dinamic_programming,130,0,0.0,0.0001624000000219894,1
dinamic_programming_2,130,0,0.04188799858093262,0.041074200000025485,1
greedy_approach,130,0,0.000997304916381836,0.0011313999999629232,1
divide_and_conquer,130,0,0.04388236999511719,0.04374289999998382,1
dinamic_programming,130,0,0.0,0.0001519999999572974,1
dinamic_programming_2,130,0,0.040889739990234375,0.04029289999999719,1
greedy_approach,130,0,0.0009980201721191406,0.0011791999999672953,1
divide_and_conquer,130,0,0.05186057090759277,0.05179640000000063,1
dinamic_programming,130,0,0.0,0.00017020000001366498,1
dinamic_programming_2,130,0,0.04091644287109375,0.04054089999999633,1
greedy_approach,130,0,0.0019948482513427734,0.0011900999999738815,1
divide_and_conquer,130,0,0.04288053512573242,0.04293590000003178,1
dinamic_programming,130,0,0.0,0.0001540000000090913,1
dinamic_programming_2,130,0,0.05086398124694824,0.051151500000003125,1
greedy_approach,130,0,0.0009970664978027344,0.0011357999999859203,1
divide_and_conquer,130,0,0.05288577079772949,0.052356799999984105,1
dinamic_programming,130,0,0.0,0.0001545999999734704,1
dinamic_programming_2,130,0,0.0399174690246582,0.04029179999997723,1
greedy_approach,130,0,0.0010218620300292969,0.0011432000000013431,1
divide_and_conquer,130,0,0.04191470146179199,0.04264519999998129,1
dinamic_programming,130,0,0.0,0.0001661000000012791,1
dinamic_programming_2,130,0,0.04089069366455078,0.04079049999995732,1
greedy_approach,130,0,0.0009975433349609375,0.0012181000000168751,1
divide_and_conquer,130,0,0.04288363456726074,0.043353700000011486,1
dinamic_programming,130,0,0.0,0.0001725999999848682,1
dinamic_programming_2,130,0,0.04089093208312988,0.040233999999998105,1
greedy_approach,130,0,0.000997304916381836,0.001113299999985884,1
divide_and_conquer,130,0,0.04589414596557617,0.0457658000000265,1
dinamic_programming,130,0,0.0009725093841552734,0.0001750999999785563,1
dinamic_programming_2,130,0,0.04091620445251465,0.04097210000003315,1
greedy_approach,130,0,0.0010271072387695312,0.0011521999999786203,1
divide_and_conquer,130,0,0.04286003112792969,0.04341069999998126,1
dinamic_programming,130,0,0.0,0.00015250000001287844,1
dinamic_programming_2,130,0,0.039893388748168945,0.04003570000003265,1
greedy_approach,130,0,0.0009889602661132812,0.0011107999999921958,1
divide_and_conquer,130,0,0.041887760162353516,0.04215699999997469,1
dinamic_programming,130,0,0.0,0.00016160000001264052,1
dinamic_programming_2,130,0,0.0458681583404541,0.045921899999996185,1
greedy_approach,130,0,0.000997781753540039,0.001267500000039945,1
divide_and_conquer,135,0,0.0468747615814209,0.046371700000008786,1
dinamic_programming,135,0,0.0,0.0001649000000156775,1
dinamic_programming_2,135,0,0.043892860412597656,0.044109499999990476,1
greedy_approach,135,0,0.0019686222076416016,0.0011721999999849686,1
divide_and_conquer,135,0,0.05088973045349121,0.05160680000000184,1
dinamic_programming,135,0,0.0,0.00015650000000277942,1
dinamic_programming_2,135,0,0.04187297821044922,0.04262289999996938,1
greedy_approach,135,0,0.0009970664978027344,0.001372199999991608,1
divide_and_conquer,135,0,0.05285906791687012,0.0524283999999966,1
dinamic_programming,135,0,0.0,0.0001712999999767817,1
dinamic_programming_2,135,0,0.04691314697265625,0.046814100000005965,1
greedy_approach,135,0,0.0010352134704589844,0.0012207000000330481,1
divide_and_conquer,135,0,0.06283092498779297,0.06310309999997799,1
dinamic_programming,135,0,0.0,0.00015780000001086592,1
dinamic_programming_2,135,0,0.04388260841369629,0.043261299999983294,1
greedy_approach,135,0,0.000997304916381836,0.0011804999999753818,1
divide_and_conquer,135,0,0.0468747615814209,0.04602879999998777,1
dinamic_programming,135,0,0.0,0.00015729999995528487,1
dinamic_programming_2,135,0,0.04587745666503906,0.04591989999994439,1
greedy_approach,135,0,0.000997304916381836,0.0012171999999850414,1
divide_and_conquer,135,0,0.04686617851257324,0.04644630000001371,1
dinamic_programming,135,0,0.000997781753540039,0.00017799999994849713,1
dinamic_programming_2,135,0,0.04391932487487793,0.043824699999959194,1
greedy_approach,135,0,0.002032756805419922,0.002119400000026417,1
divide_and_conquer,135,0,0.04691171646118164,0.04747670000000426,1
dinamic_programming,135,0,0.0,0.00015710000002400193,1
dinamic_programming_2,135,0,0.04392123222351074,0.04479950000001054,1
greedy_approach,135,0,0.0009984970092773438,0.0012126999999964028,1
divide_and_conquer,135,0,0.05185699462890625,0.051567099999999755,1
dinamic_programming,135,0,0.0009965896606445312,0.00017790000003969908,1
dinamic_programming_2,135,0,0.051860809326171875,0.052268599999990784,1
greedy_approach,135,0,0.0009970664978027344,0.0011720999999624837,1
divide_and_conquer,135,0,0.04890894889831543,0.04884780000003275,1
dinamic_programming,135,0,0.0009667873382568359,0.00018870000002380038,1
dinamic_programming_2,135,0,0.04490852355957031,0.044846899999981815,1
greedy_approach,135,0,0.0010356903076171875,0.0012305000000196742,1
divide_and_conquer,135,0,0.04484272003173828,0.0453923999999688,1
dinamic_programming,135,0,0.0,0.00017060000004676112,1
dinamic_programming_2,135,0,0.043921470642089844,0.04300799999998617,1
greedy_approach,135,0,0.0009968280792236328,0.0011606999999571599,1
divide_and_conquer,140,0,0.04885745048522949,0.04844389999999521,1
dinamic_programming,140,0,0.0,0.0001736999999479849,1
dinamic_programming_2,140,0,0.04486727714538574,0.04567250000002332,1
greedy_approach,140,0,0.000997781753540039,0.001212499999951433,1
divide_and_conquer,140,0,0.04990434646606445,0.0502020999999786,1
dinamic_programming,140,0,0.0,0.00017380000002731322,1
dinamic_programming_2,140,0,0.045877933502197266,0.04600279999999657,1
greedy_approach,140,0,0.000990152359008789,0.0012724999999704778,1
divide_and_conquer,140,0,0.0498654842376709,0.049196999999992386,1
dinamic_programming,140,0,0.0,0.0001743999999916923,1
dinamic_programming_2,140,0,0.049848318099975586,0.05022839999998041,1
greedy_approach,140,0,0.0009982585906982422,0.0012623999999732405,1
divide_and_conquer,140,0,0.04886746406555176,0.04855809999997973,1
dinamic_programming,140,0,0.0,0.00016440000001693988,1
dinamic_programming_2,140,0,0.04587745666503906,0.045467000000030566,1
greedy_approach,140,0,0.0009975433349609375,0.001226099999996677,1
divide_and_conquer,140,0,0.04886960983276367,0.04877310000000534,1
dinamic_programming,140,0,0.0,0.00015999999999394277,1
dinamic_programming_2,140,0,0.04587745666503906,0.0458533999999986,1
greedy_approach,140,0,0.0009970664978027344,0.0012917000000243206,1
divide_and_conquer,140,0,0.057845354080200195,0.057566999999949076,1
dinamic_programming,140,0,0.0,0.00016030000000455402,1
dinamic_programming_2,140,0,0.04583287239074707,0.0460105000000226,1
greedy_approach,140,0,0.0010325908660888672,0.0012621000000194726,1
divide_and_conquer,140,0,0.049611806869506836,0.049424699999974564,1
dinamic_programming,140,0,0.0,0.000164299999994455,1
dinamic_programming_2,140,0,0.04488015174865723,0.045432200000050216,1
greedy_approach,140,0,0.0009949207305908203,0.0012573000000202228,1
divide_and_conquer,140,0,0.04886913299560547,0.04889950000000454,1
dinamic_programming,140,0,0.0,0.00017500000001291482,1
dinamic_programming_2,140,0,0.04587745666503906,0.04585869999999659,1
greedy_approach,140,0,0.0009975433349609375,0.0012176000000181375,1
divide_and_conquer,140,0,0.04886579513549805,0.049016199999982746,1
dinamic_programming,140,0,0.0,0.00017479999996794504,1
dinamic_programming_2,140,0,0.04687333106994629,0.046925400000020545,1
greedy_approach,140,0,0.0009980201721191406,0.0013758999999708976,1
divide_and_conquer,140,0,0.05186295509338379,0.052177300000039395,1
dinamic_programming,140,0,0.0,0.0001629999999863685,1
dinamic_programming_2,140,0,0.044879913330078125,0.04549789999998666,1
greedy_approach,140,0,0.000997304916381836,0.001198699999974906,1
divide_and_conquer,145,0,0.07081079483032227,0.07097559999999703,1
dinamic_programming,145,0,0.0,0.00016890000000557848,1
dinamic_programming_2,145,0,0.04986572265625,0.04943409999998494,1
greedy_approach,145,0,0.0009818077087402344,0.0016071000000010827,1
divide_and_conquer,145,0,0.0528564453125,0.053059399999995094,1
dinamic_programming,145,0,0.0,0.00018669999997200648,1
dinamic_programming_2,145,0,0.04886031150817871,0.04947989999999436,1
greedy_approach,145,0,0.0009975433349609375,0.0012580000000070868,1
divide_and_conquer,145,0,0.0727987289428711,0.07285030000002735,1
dinamic_programming,145,0,0.0,0.0001708000000348875,1
dinamic_programming_2,145,0,0.05189871788024902,0.05134440000000495,1
greedy_approach,145,0,0.001993417739868164,0.0013223999999922853,1
divide_and_conquer,145,0,0.052858829498291016,0.052846100000010665,1
dinamic_programming,145,0,0.000997781753540039,0.00017350000001670196,1
dinamic_programming_2,145,0,0.054853200912475586,0.05430239999998321,1
greedy_approach,145,0,0.0009975433349609375,0.001406799999983832,1
divide_and_conquer,145,0,0.05585026741027832,0.05552009999996699,1
dinamic_programming,145,0,0.0009970664978027344,0.000192500000025575,1
dinamic_programming_2,145,0,0.05090594291687012,0.05114520000000766,1
greedy_approach,145,0,0.0010313987731933594,0.0012903999999593907,1
divide_and_conquer,145,0,0.052857160568237305,0.05236539999998513,1
dinamic_programming,145,0,0.0,0.0001650000000381624,1
dinamic_programming_2,145,0,0.04886984825134277,0.04895750000002863,1
greedy_approach,145,0,0.0019948482513427734,0.0012755999999853884,1
divide_and_conquer,145,0,0.05284452438354492,0.053122700000017176,1
dinamic_programming,145,0,0.0,0.00016520000002628876,1
dinamic_programming_2,145,0,0.04986691474914551,0.05001430000004348,1
greedy_approach,145,0,0.0019948482513427734,0.0013490000000047075,1
divide_and_conquer,145,0,0.05385756492614746,0.054349199999990105,1
dinamic_programming,145,0,0.0,0.0001833999999689695,1
dinamic_programming_2,145,0,0.049866676330566406,0.049940899999967314,1
greedy_approach,145,0,0.000997304916381836,0.0012691000000017993,1
divide_and_conquer,145,0,0.06781721115112305,0.0671720999999934,1
dinamic_programming,145,0,0.0,0.00016510000000380387,1
dinamic_programming_2,145,0,0.04886126518249512,0.04968100000002096,1
greedy_approach,145,0,0.000997781753540039,0.001247299999988627,1
divide_and_conquer,145,0,0.0548548698425293,0.05478499999998121,1
dinamic_programming,145,0,0.0,0.00016969999995808394,1
dinamic_programming_2,145,0,0.049866676330566406,0.049558300000001054,1
greedy_approach,145,0,0.0019948482513427734,0.0012699000000111482,1
divide_and_conquer,150,0,0.05485343933105469,0.05557410000000118,1
dinamic_programming,150,0,0.0,0.0001847999999995409,1
dinamic_programming_2,150,0,0.052858829498291016,0.05264250000004722,1
greedy_approach,150,0,0.000997304916381836,0.0013031000000296444,1
divide_and_conquer,150,0,0.06386518478393555,0.06419110000001638,1
dinamic_programming,150,0,0.0,0.00017250000001922672,1
dinamic_programming_2,150,0,0.05389237403869629,0.05425740000003998,1
greedy_approach,150,0,0.0010335445404052734,0.001333900000020094,1
divide_and_conquer,150,0,0.05984020233154297,0.059526500000004035,1
dinamic_programming,150,0,0.0,0.00017139999999926658,1
dinamic_programming_2,150,0,0.05186128616333008,0.05227389999998877,1
greedy_approach,150,0,0.0009887218475341797,0.0013134000000150081,1
divide_and_conquer,150,0,0.05684828758239746,0.05665499999997792,1
dinamic_programming,150,0,0.0009975433349609375,0.0001967999999692438,1
dinamic_programming_2,150,0,0.05285835266113281,0.05301510000003873,1
greedy_approach,150,0,0.0009970664978027344,0.0013061000000220702,1
divide_and_conquer,150,0,0.05583620071411133,0.05612109999998438,1
dinamic_programming,150,0,0.0,0.00017159999998739295,1
dinamic_programming_2,150,0,0.05190229415893555,0.05247020000001612,1
greedy_approach,150,0,0.0010335445404052734,0.0013223999999922853,1
divide_and_conquer,150,0,0.0568394660949707,0.05687960000000203,1
dinamic_programming,150,0,0.0,0.00019020000002001325,1
dinamic_programming_2,150,0,0.052858829498291016,0.05311290000003055,1
greedy_approach,150,0,0.0019943714141845703,0.0013620999999943706,1
divide_and_conquer,150,0,0.05584907531738281,0.05633979999998928,1
dinamic_programming,150,0,0.0,0.00017430000002605084,1
dinamic_programming_2,150,0,0.052858829498291016,0.052977400000031594,1
greedy_approach,150,0,0.0009801387786865234,0.0013088000000038846,1
divide_and_conquer,150,0,0.05687594413757324,0.05677500000001601,1
dinamic_programming,150,0,0.0,0.0001692999999818312,1
dinamic_programming_2,150,0,0.05388784408569336,0.05365549999999075,1
greedy_approach,150,0,0.0010364055633544922,0.0013407000000142943,1
divide_and_conquer,150,0,0.0678560733795166,0.06831040000002986,1
dinamic_programming,150,0,0.0,0.00017470000000230357,1
dinamic_programming_2,150,0,0.053890228271484375,0.05365990000001375,1
greedy_approach,150,0,0.0009958744049072266,0.0013481999999953587,1
divide_and_conquer,150,0,0.05785369873046875,0.05738050000002204,1
dinamic_programming,150,0,0.0009577274322509766,0.00022150000000920045,1
dinamic_programming_2,150,0,0.053893089294433594,0.05417929999998705,1
greedy_approach,150,0,0.0010068416595458984,0.0013933000000179163,1
divide_and_conquer,155,0,0.06087064743041992,0.06030380000004243,1
dinamic_programming,155,0,0.0,0.0001758000000222637,1
dinamic_programming_2,155,0,0.05685091018676758,0.05736610000002429,1
greedy_approach,155,0,0.0009975433349609375,0.0014158000000179527,1
divide_and_conquer,155,0,0.0738375186920166,0.07338859999998704,1
dinamic_programming,155,0,0.0009613037109375,0.0002154000000018641,1
dinamic_programming_2,155,0,0.05887961387634277,0.058447599999965405,1
greedy_approach,155,0,0.0019936561584472656,0.0014681999999766049,1
divide_and_conquer,155,0,0.07284235954284668,0.07321600000000217,1
dinamic_programming,155,0,0.0,0.00019279999997934283,1
dinamic_programming_2,155,0,0.05688762664794922,0.057795999999996184,1
greedy_approach,155,0,0.0009958744049072266,0.0014170000000035543,1
divide_and_conquer,155,0,0.06843757629394531,0.0689542000000074,1
dinamic_programming,155,0,0.0,0.00018000000000029104,1
dinamic_programming_2,155,0,0.058876991271972656,0.05872849999997243,1
greedy_approach,155,0,0.000995635986328125,0.0013989999999921565,1
divide_and_conquer,155,0,0.05883669853210449,0.05852149999998346,1
dinamic_programming,155,0,0.0,0.00017969999998967978,1
dinamic_programming_2,155,0,0.05684709548950195,0.05679260000005115,1
greedy_approach,155,0,0.0009975433349609375,0.001423299999999017,1
divide_and_conquer,155,0,0.05984020233154297,0.060121899999955986,1
dinamic_programming,155,0,0.0,0.0002025999999659689,1
dinamic_programming_2,155,0,0.055837154388427734,0.0563696000000391,1
greedy_approach,155,0,0.0009894371032714844,0.0017995999999698142,1
divide_and_conquer,155,0,0.05983757972717285,0.05998069999998279,1
dinamic_programming,155,0,0.000997781753540039,0.00018360000001393928,1
dinamic_programming_2,155,0,0.05684781074523926,0.05714299999999639,1
greedy_approach,155,0,0.0009789466857910156,0.0013764000000264787,1
divide_and_conquer,155,0,0.05983996391296387,0.05984619999998131,1
dinamic_programming,155,0,0.0,0.00017860000002656307,1
dinamic_programming_2,155,0,0.056838035583496094,0.05617920000003096,1
greedy_approach,155,0,0.0019943714141845703,0.0014228000000002794,1
divide_and_conquer,155,0,0.05983376502990723,0.0601125999999681,1
dinamic_programming,155,0,0.0009975433349609375,0.0001975000000129512,1
dinamic_programming_2,155,0,0.05684828758239746,0.056406299999991916,1
greedy_approach,155,0,0.001994609832763672,0.0013493999999809603,1
divide_and_conquer,155,0,0.05984139442443848,0.05920429999997623,1
dinamic_programming,155,0,0.000997781753540039,0.00019349999996620681,1
dinamic_programming_2,155,0,0.05684709548950195,0.057003500000007534,1
greedy_approach,155,0,0.0009975433349609375,0.0013450000000148066,1
divide_and_conquer,160,0,0.07180905342102051,0.07174220000001696,1
dinamic_programming,160,0,0.0,0.00022979999999961365,1
dinamic_programming_2,160,0,0.0608372688293457,0.06010780000002569,1
greedy_approach,160,0,0.0009975433349609375,0.0014244000000189772,1
divide_and_conquer,160,0,0.07579779624938965,0.0750721999999655,1
dinamic_programming,160,0,0.0,0.00019350000002305023,1
dinamic_programming_2,160,0,0.05884289741516113,0.05929100000003018,1
greedy_approach,160,0,0.000990152359008789,0.001402900000016416,1
divide_and_conquer,160,0,0.0717923641204834,0.07190969999999197,1
dinamic_programming,160,0,0.0,0.00019279999997934283,1
dinamic_programming_2,160,0,0.0608372688293457,0.06070169999998143,1
greedy_approach,160,0,0.000997781753540039,0.00139769999998407,1
divide_and_conquer,160,0,0.06981229782104492,0.07000849999997172,1
dinamic_programming,160,0,0.0,0.000189900000009402,1
dinamic_programming_2,160,0,0.05984020233154297,0.0605092000000127,1
greedy_approach,160,0,0.0009975433349609375,0.0014366000000336498,1
divide_and_conquer,160,0,0.08281731605529785,0.08275709999998071,1
dinamic_programming,160,0,0.0,0.0001826999999821055,1
dinamic_programming_2,160,0,0.06087493896484375,0.060746400000027734,1
greedy_approach,160,0,0.0010340213775634766,0.0014679999999884785,1
divide_and_conquer,160,0,0.07679343223571777,0.07623799999998937,1
dinamic_programming,160,0,0.0,0.00019969999999602805,1
dinamic_programming_2,160,0,0.05983901023864746,0.05961309999997866,1
greedy_approach,160,0,0.000997304916381836,0.0013966000000209533,1
divide_and_conquer,160,0,0.06382107734680176,0.06327709999999342,1
dinamic_programming,160,0,0.0,0.00018249999999397915,1
dinamic_programming_2,160,0,0.05982851982116699,0.05998829999998634,1
greedy_approach,160,0,0.001994609832763672,0.0014693000000534084,1
divide_and_conquer,160,0,0.08182096481323242,0.08222849999998516,1
dinamic_programming,160,0,0.0,0.00018510000001015214,1
dinamic_programming_2,160,0,0.06175374984741211,0.062021299999969415,1
greedy_approach,160,0,0.0010325908660888672,0.0015258000000244465,1
divide_and_conquer,160,0,0.06441330909729004,0.06428460000000769,1
dinamic_programming,160,0,0.0,0.00019660000003796085,1
dinamic_programming_2,160,0,0.05983996391296387,0.05972979999995687,1
greedy_approach,160,0,0.0019822120666503906,0.002534999999966203,1
divide_and_conquer,160,0,0.0638277530670166,0.06406660000004649,1
dinamic_programming,160,0,0.0,0.0001826999999821055,1
dinamic_programming_2,160,0,0.06482839584350586,0.06526860000002443,1
greedy_approach,160,0,0.0009970664978027344,0.0014070999999944434,1
divide_and_conquer,165,0,0.06985211372375488,0.06942400000002635,1
dinamic_programming,165,0,0.0009946823120117188,0.00025850000002947127,1
dinamic_programming_2,165,0,0.06682372093200684,0.06623060000003989,1
greedy_approach,165,0,0.0019953250885009766,0.0015551999999843247,1
divide_and_conquer,165,0,0.07276797294616699,0.0734252999999967,1
dinamic_programming,165,0,0.0,0.00021209999999882712,1
dinamic_programming_2,165,0,0.06482672691345215,0.06511379999994915,1
greedy_approach,165,0,0.0019943714141845703,0.0014702999999940403,1
divide_and_conquer,165,0,0.06881546974182129,0.06915920000000142,1
dinamic_programming,165,0,0.0,0.00018779999999196662,1
dinamic_programming_2,165,0,0.06981325149536133,0.07000829999998359,1
greedy_approach,165,0,0.000993490219116211,0.0014661999999816544,1
divide_and_conquer,165,0,0.07579183578491211,0.07517719999998462,1
dinamic_programming,165,0,0.000997781753540039,0.00020499999999401552,1
dinamic_programming_2,165,0,0.06382918357849121,0.06335710000001882,1
greedy_approach,165,0,0.0019948482513427734,0.0015288999999825137,1
divide_and_conquer,165,0,0.06681990623474121,0.06669750000003205,1
dinamic_programming,165,0,0.0,0.00020290000003342357,1
dinamic_programming_2,165,0,0.0648655891418457,0.06486600000005183,1
greedy_approach,165,0,0.0019948482513427734,0.001550800000018171,1
divide_and_conquer,165,0,0.07579517364501953,0.07551749999998947,1
dinamic_programming,165,0,0.0,0.00019000000003188688,1
dinamic_programming_2,165,0,0.06582307815551758,0.06619059999997035,1
greedy_approach,165,0,0.000997304916381836,0.0014545000000225627,1
divide_and_conquer,165,0,0.07779264450073242,0.07723650000002635,1
dinamic_programming,165,0,0.0,0.00019439999999804058,1
dinamic_programming_2,165,0,0.06382966041564941,0.06448629999999866,1
greedy_approach,165,0,0.001994609832763672,0.0016666999999870313,1
divide_and_conquer,165,0,0.06582355499267578,0.06603870000003553,1
dinamic_programming,165,0,0.0,0.0002034000000321612,1
dinamic_programming_2,165,0,0.06382918357849121,0.06374479999999494,1
greedy_approach,165,0,0.0009970664978027344,0.0015427000000158841,1
divide_and_conquer,165,0,0.07578825950622559,0.07593120000001363,1
dinamic_programming,165,0,0.0,0.00018899999997756822,1
dinamic_programming_2,165,0,0.06382966041564941,0.06347110000001521,1
greedy_approach,165,0,0.000997304916381836,0.0014805000000137625,1
divide_and_conquer,165,0,0.0797872543334961,0.07984840000000304,1
dinamic_programming,165,0,0.0,0.00019320000001243898,1
dinamic_programming_2,165,0,0.06482672691345215,0.06454220000000532,1
greedy_approach,165,0,0.0009975433349609375,0.0014664999999922657,1
divide_and_conquer,170,0,0.07480096817016602,0.07424969999999576,1
