algorithm,len,ed,time,clock_time,calls
greedy_approach,1,1.0,0.0,5.2799999991748336e-05,1
branch_and_bound_len,1,1.0,0.0,1.759999997830164e-05,6
branch_and_bound_cnt,1,1.0,0.0,2.2399999977551488e-05,6
pure_recursion,1,1.0,0.0,8.79999998915082e-06,1
divide_and_conquer,1,1.0,0.0,4.900000021734741e-06,1
dinamic_programming,1,1.0,0.0,9.339999996882398e-05,1
dinamic_programming_2,1,1.0,0.0,8.509999997841078e-05,1
greedy_approach,1,1.0,0.0,5.6299999982911686e-05,1
branch_and_bound_len,1,1.0,0.0,1.889999998638814e-05,6
branch_and_bound_cnt,1,1.0,0.0,2.3699999985637987e-05,6
pure_recursion,1,1.0,0.0,9.400000010373333e-06,1
divide_and_conquer,1,1.0,0.0,4.799999999249849e-06,1
dinamic_programming,1,1.0,0.0,7.210000001123262e-05,1
dinamic_programming_2,1,1.0,0.0,8.350000001655644e-05,1
greedy_approach,1,1.0,0.0,5.290000001423323e-05,1
branch_and_bound_len,1,1.0,0.0,1.8000000011397788e-05,6
branch_and_bound_cnt,1,1.0,0.0,2.250000000003638e-05,6
pure_recursion,1,1.0,0.0,9.299999987888441e-06,1
divide_and_conquer,1,1.0,0.0,4.300000000512227e-06,1
dinamic_programming,1,1.0,0.0,5.240000001549561e-05,1
dinamic_programming_2,1,1.0,0.000997781753540039,0.0001015999999935957,1
greedy_approach,1,1.0,0.0,5.369999996673869e-05,1
branch_and_bound_len,1,1.0,0.0,1.770000000078653e-05,6
branch_and_bound_cnt,1,1.0,0.0,2.3199999986900366e-05,6
pure_recursion,1,1.0,0.0,8.79999998915082e-06,1
divide_and_conquer,2,2.0,0.0,9.019999998827188e-05,1
dinamic_programming,2,2.0,0.0,0.00010900000000901855,1
dinamic_programming_2,2,2.0,0.0009975433349609375,0.00012849999995978578,1
greedy_approach,2,2.0,0.0,7.369999997308696e-05,1
branch_and_bound_len,2,2.0,0.0,5.170000002863162e-05,19
branch_and_bound_cnt,2,2.0,0.0,3.440000000409782e-05,9
pure_recursion,2,2.0,0.0,3.630000003340683e-05,1
divide_and_conquer,2,2.0,0.0,9.280000000444488e-05,1
dinamic_programming,2,2.0,0.0,7.320000003119276e-05,1
dinamic_programming_2,2,2.0,0.0,7.879999998294807e-05,1
greedy_approach,2,2.0,0.0,4.769999998188723e-05,1
branch_and_bound_len,2,2.0,0.0,3.0200000026070484e-05,19
branch_and_bound_cnt,2,2.0,0.0,4.009999997833802e-05,9
pure_recursion,2,2.0,0.0,3.4599999992224184e-05,1
divide_and_conquer,2,2.0,0.0,8.110000004535323e-05,1
dinamic_programming,2,2.0,0.0,7.450000003927926e-05,1
dinamic_programming_2,2,2.0,0.0,7.929999998168569e-05,1
greedy_approach,2,2.0,0.0,4.770000003873065e-05,1
branch_and_bound_len,2,2.0,0.0,3.0800000047293e-05,19
branch_and_bound_cnt,2,2.0,0.0,5.3600000001097214e-05,9
pure_recursion,2,2.0,0.0,3.570000001218432e-05,1
divide_and_conquer,2,2.0,0.0,7.770000001983135e-05,1
dinamic_programming,2,2.0,0.0,7.149999999001011e-05,1
dinamic_programming_2,2,2.0,0.0,7.659999999987122e-05,1
greedy_approach,2,2.0,0.0,4.8300000003109744e-05,1
branch_and_bound_len,2,2.0,0.0,3.090000001293447e-05,19
branch_and_bound_cnt,2,2.0,0.0,2.419999998437561e-05,6
pure_recursion,2,2.0,0.0,2.3599999963153095e-05,1
divide_and_conquer,2,2.0,0.0,7.279999999809661e-05,1
dinamic_programming,2,2.0,0.0,0.0001042000000097687,1
dinamic_programming_2,2,2.0,0.0009975433349609375,0.00012679999997544655,1
greedy_approach,2,2.0,0.0,7.060000001501976e-05,1
branch_and_bound_len,2,2.0,0.0,5.019999997557534e-05,19
branch_and_bound_cnt,2,2.0,0.0,4.139999998642452e-05,9
pure_recursion,2,2.0,0.0,3.609999998843705e-05,1
divide_and_conquer,2,2.0,0.0,8.379999997032428e-05,1
dinamic_programming,2,2.0,0.0,7.049999999253487e-05,1
dinamic_programming_2,2,2.0,0.0,7.809999999608408e-05,1
greedy_approach,2,2.0,0.0,4.799999999249849e-05,1
branch_and_bound_len,2,2.0,0.0,3.0100000003585592e-05,19
branch_and_bound_cnt,2,2.0,0.0,2.69000000230335e-05,9
pure_recursion,2,2.0,0.0,2.2999999998774e-05,1
divide_and_conquer,2,2.0,0.0,7.260000000997024e-05,1
dinamic_programming,2,2.0,0.0,0.00011039999998274652,1
dinamic_programming_2,2,2.0,0.0,0.00012679999997544655,1
greedy_approach,2,2.0,0.0,7.180000000062137e-05,1
branch_and_bound_len,2,2.0,0.0,4.999999998744897e-05,19
branch_and_bound_cnt,2,2.0,0.0,4.0800000022045424e-05,9
pure_recursion,2,2.0,0.0,3.56999999553409e-05,1
divide_and_conquer,2,2.0,0.0,8.470000000215805e-05,1
dinamic_programming,2,2.0,0.0,7.099999999127249e-05,1
dinamic_programming_2,2,2.0,0.0,7.770000001983135e-05,1
greedy_approach,2,2.0,0.0,4.760000001624576e-05,1
branch_and_bound_len,2,2.0,0.0,3.060000000232321e-05,19
branch_and_bound_cnt,2,2.0,0.0,2.649999998993735e-05,9
pure_recursion,2,2.0,0.0,2.2999999998774e-05,1
divide_and_conquer,2,2.0,0.0,7.21999999768741e-05,1
dinamic_programming,2,2.0,0.0,0.00010320000001229346,1
dinamic_programming_2,2,2.0,0.0,0.00012930000002597808,1
greedy_approach,2,2.0,0.0,7.499999998117346e-05,1
branch_and_bound_len,2,2.0,0.0,5.0600000008671486e-05,19
branch_and_bound_cnt,2,2.0,0.0,4.1199999998298154e-05,9
pure_recursion,2,2.0,0.0,3.610000004528047e-05,1
divide_and_conquer,2,2.0,0.0,0.00010850000001028093,1
dinamic_programming,2,2.0,0.000997304916381836,7.74000000092201e-05,1
dinamic_programming_2,2,2.0,0.0,7.579999999052234e-05,1
greedy_approach,2,2.0,0.0,6.830000000945802e-05,1
branch_and_bound_len,2,2.0,0.0,8.040000000164582e-05,19
branch_and_bound_cnt,2,2.0,0.0,4.560000002129527e-05,6
pure_recursion,2,2.0,0.0,3.609999998843705e-05,1
divide_and_conquer,3,3.0,0.0,0.00015580000001591543,1
dinamic_programming,3,3.0,0.0,0.00012510000004795074,1
dinamic_programming_2,3,3.0,0.0,0.0001496000000429376,1
greedy_approach,3,3.0,0.0,9.079999995265098e-05,1
branch_and_bound_len,3,3.0,0.0,0.00014160000000629225,56
branch_and_bound_cnt,3,3.0,0.0,5.070000003115638e-05,17
pure_recursion,3,3.0,0.0,0.00018080000000963992,1
divide_and_conquer,3,3.0,0.0,0.00014869999995426042,1
dinamic_programming,3,3.0,0.0,0.0001382000000376138,1
dinamic_programming_2,3,3.0,0.0,0.0001624000000219894,1
greedy_approach,3,3.0,0.0,8.780000001706867e-05,1
branch_and_bound_len,3,3.0,0.0,0.00016460000000506625,56
branch_and_bound_cnt,3,3.0,0.0,5.8899999999084685e-05,12
pure_recursion,3,3.0,0.0,0.00016959999999244246,1
divide_and_conquer,3,3.0,0.0,0.00011240000003454043,1
dinamic_programming,3,3.0,0.0,8.830000001580629e-05,1
dinamic_programming_2,3,3.0,0.0,0.00010069999996176193,1
greedy_approach,3,3.0,0.0,5.599999997230043e-05,1
branch_and_bound_len,3,3.0,0.0,8.220000000846994e-05,56
branch_and_bound_cnt,3,3.0,0.0,3.360000005159236e-05,12
pure_recursion,3,3.0,0.0,9.099999999762076e-05,1
divide_and_conquer,3,3.0,0.0,0.00014380000004621252,1
dinamic_programming,3,3.0,0.0,0.00033710000002429297,1
dinamic_programming_2,3,3.0,0.0,0.00018259999995962062,1
greedy_approach,3,3.0,0.0,8.980000001201915e-05,1
branch_and_bound_len,3,3.0,0.0,0.00016570000002502638,56
branch_and_bound_cnt,3,3.0,0.0,5.959999998594867e-05,12
pure_recursion,3,3.0,0.0009970664978027344,0.00017350000001670196,1
divide_and_conquer,3,2.0,0.0,0.00013519999998834464,1
dinamic_programming,3,2.0,0.0,8.639999998649728e-05,1
dinamic_programming_2,3,2.0,0.0,9.840000001304361e-05,1
greedy_approach,3,2.0,0.0009980201721191406,6.130000002713132e-05,1
branch_and_bound_len,3,2.0,0.0,4.9199999978100095e-05,26
branch_and_bound_cnt,3,2.0,0.0,3.180000004476824e-05,10
pure_recursion,3,2.0,0.0,0.0001640999999494852,1
divide_and_conquer,3,3.0,0.0,0.0001426000000037675,1
dinamic_programming,3,3.0,0.0,0.00013770000003887617,1
dinamic_programming_2,3,3.0,0.0,0.0001752000000010412,1
greedy_approach,3,3.0,0.0,8.860000002641755e-05,1
branch_and_bound_len,3,3.0,0.0,0.00016579999999066786,56
branch_and_bound_cnt,3,3.0,0.0,6.0200000007171184e-05,12
pure_recursion,3,3.0,0.0,0.0001686999999606087,1
divide_and_conquer,3,3.0,0.0,0.00011129999995773687,1
dinamic_programming,3,3.0,0.0,8.880000001454391e-05,1
dinamic_programming_2,3,3.0,0.0,0.0001004000000079941,1
greedy_approach,3,3.0,0.0,5.550000003040623e-05,1
branch_and_bound_len,3,3.0,0.0009980201721191406,8.81999999933214e-05,56
branch_and_bound_cnt,3,3.0,0.0,3.389999994851678e-05,12
pure_recursion,3,3.0,0.0,9.049999999888314e-05,1
divide_and_conquer,3,3.0,0.0,0.00013979999999946813,1
dinamic_programming,3,3.0,0.0,8.81999999933214e-05,1
dinamic_programming_2,3,3.0,0.0,0.00010080000004109024,1
greedy_approach,3,3.0,0.0,5.640000000539658e-05,1
branch_and_bound_len,3,3.0,0.000997304916381836,8.730000001833105e-05,56
branch_and_bound_cnt,3,3.0,0.0,3.389999994851678e-05,12
pure_recursion,3,3.0,0.0,9.099999999762076e-05,1
divide_and_conquer,3,3.0,0.0,0.00022870000003649693,1
dinamic_programming,3,3.0,0.0,0.00018949999997630584,1
dinamic_programming_2,3,3.0,0.0,0.00018080000000963992,1
greedy_approach,3,3.0,0.0,8.739999998397252e-05,1
branch_and_bound_len,3,3.0,0.0,0.0001650000000381624,56
branch_and_bound_cnt,3,3.0,0.0,5.949999996346378e-05,12
pure_recursion,3,3.0,0.0,0.000168800000039937,1
divide_and_conquer,3,3.0,0.0,0.0001661000000012791,1
dinamic_programming,3,3.0,0.0009975433349609375,0.00015129999997043342,1
dinamic_programming_2,3,3.0,0.0,0.00017429999996920742,1
greedy_approach,3,3.0,0.000997304916381836,8.930000001328153e-05,1
branch_and_bound_len,3,3.0,0.0,0.00016389999996135884,56
branch_and_bound_cnt,3,3.0,0.0,5.9299999975337414e-05,12
pure_recursion,3,3.0,0.0,8.910000002515517e-05,1
divide_and_conquer,4,4.0,0.0009963512420654297,0.0002327000000263979,1
dinamic_programming,4,4.0,0.0,0.0001867000000288499,1
dinamic_programming_2,4,4.0,0.0009982585906982422,0.00022140000004355898,1
greedy_approach,4,4.0,0.0,0.00010370000001103108,1
branch_and_bound_len,4,4.0,0.0,0.00047530000000506334,175
branch_and_bound_cnt,4,4.0,0.0,0.00010059999999612046,27
pure_recursion,4,4.0,0.000997781753540039,0.001090700000020206,1
divide_and_conquer,4,4.0,0.0009975433349609375,0.00020289999997658015,1
dinamic_programming,4,4.0,0.0,0.00018409999995583348,1
dinamic_programming_2,4,4.0,0.000997304916381836,0.0002184999999599313,1
greedy_approach,4,4.0,0.0,0.00010370000001103108,1
branch_and_bound_len,4,4.0,0.0009970664978027344,0.00046560000004092217,157
branch_and_bound_cnt,4,4.0,0.0,0.0002030999999647065,38
pure_recursion,4,4.0,0.0009968280792236328,0.0008616999999730979,1
divide_and_conquer,4,3.0,0.0,0.00015899999999646752,1
dinamic_programming,4,3.0,0.0,0.00011310000002140441,1
dinamic_programming_2,4,3.0,0.0,0.00012670000000980508,1
greedy_approach,4,3.0,0.0,6.319999999959691e-05,1
branch_and_bound_len,4,3.0,0.0,0.00012950000001410444,75
branch_and_bound_cnt,4,3.0,0.0,4.1199999998298154e-05,13
pure_recursion,4,3.0,0.0,0.00043619999996735714,1
divide_and_conquer,4,4.0,0.0,0.00021440000000438886,1
dinamic_programming,4,4.0,0.0009963512420654297,0.00017950000000155342,1
dinamic_programming_2,4,4.0,0.0,0.00023599999997259147,1
greedy_approach,4,4.0,0.0009970664978027344,0.00010279999997919731,1
branch_and_bound_len,4,4.0,0.0,0.0004931999999939762,151
branch_and_bound_cnt,4,4.0,0.0,7.640000001174485e-05,15
pure_recursion,4,4.0,0.0009984970092773438,0.0008409999999798856,1
divide_and_conquer,4,4.0,0.0,0.00016720000002123925,1
dinamic_programming,4,4.0,0.0,0.00011050000000523141,1
dinamic_programming_2,4,4.0,0.0009980201721191406,0.0001315999999746964,1
greedy_approach,4,4.0,0.0,6.280000002334418e-05,1
branch_and_bound_len,4,4.0,0.000997304916381836,0.00044199999996408224,151
branch_and_bound_cnt,4,4.0,0.0,7.709999999860884e-05,15
pure_recursion,4,4.0,0.0009987354278564453,0.0008310000000051332,1
divide_and_conquer,4,4.0,0.0,0.0002554999999802021,1
dinamic_programming,4,4.0,0.000997304916381836,0.00021419999995941907,1
dinamic_programming_2,4,4.0,0.0,0.00013150000000905493,1
greedy_approach,4,4.0,0.0009970664978027344,8.289999999533393e-05,1
branch_and_bound_len,4,4.0,0.000997781753540039,0.0006586000000083914,175
branch_and_bound_cnt,4,4.0,0.0,0.00011059999997087289,27
pure_recursion,4,4.0,0.0009975433349609375,0.0008304000000407541,1
divide_and_conquer,4,4.0,0.0,0.0001653999999575717,1
dinamic_programming,4,4.0,0.0,0.00011670000003505265,1
dinamic_programming_2,4,4.0,0.0,0.00023800000002438537,1
greedy_approach,4,4.0,0.0009968280792236328,0.00010369999995418766,1
branch_and_bound_len,4,4.0,0.0,0.0004882999999722415,151
branch_and_bound_cnt,4,4.0,0.0,7.55000000367545e-05,15
pure_recursion,4,4.0,0.0009970664978027344,0.0008505000000127438,1
divide_and_conquer,4,4.0,0.0009968280792236328,0.00021619999995436956,1
dinamic_programming,4,4.0,0.0,0.00011430000000700602,1
dinamic_programming_2,4,4.0,0.000997781753540039,0.00017159999998739295,1
greedy_approach,4,4.0,0.0,6.350000001020817e-05,1
branch_and_bound_len,4,4.0,0.000997781753540039,0.0002347000000213484,151
branch_and_bound_cnt,4,4.0,0.0,4.2199999995773396e-05,15
pure_recursion,4,4.0,0.0009975433349609375,0.000436999999976706,1
divide_and_conquer,4,4.0,0.0,0.000261500000021897,1
dinamic_programming,4,4.0,0.0,0.00021639999999933934,1
dinamic_programming_2,4,4.0,0.0009970664978027344,0.0001431000000025051,1
greedy_approach,4,4.0,0.0,6.319999999959691e-05,1
branch_and_bound_len,4,4.0,0.0009970664978027344,0.0002724000000284832,151
branch_and_bound_cnt,4,4.0,0.0,4.180000001952067e-05,15
pure_recursion,4,4.0,0.0009970664978027344,0.0004333999999630578,1
divide_and_conquer,4,4.0,0.0,0.0002134999999725551,1
dinamic_programming,4,4.0,0.0,0.00018959999999879074,1
dinamic_programming_2,4,4.0,0.0009968280792236328,0.00027449999998907515,1
greedy_approach,4,4.0,0.0,0.00010620000000471919,1
branch_and_bound_len,4,4.0,0.0009970664978027344,0.0004590000000348482,151
branch_and_bound_cnt,4,4.0,0.0,7.72999999867352e-05,15
pure_recursion,4,4.0,0.0,0.0008650999999986198,1
divide_and_conquer,5,5.0,0.0,0.00031360000002678134,1
dinamic_programming,5,5.0,0.0,0.00023629999998320272,1
dinamic_programming_2,5,5.0,0.0009982585906982422,0.0002946999999835498,1
greedy_approach,5,5.0,0.0,0.00012050000003682726,1
branch_and_bound_len,5,5.0,0.001993417739868164,0.0015211999999564796,412
branch_and_bound_cnt,5,6.0,0.0,0.0001348999999777334,21
pure_recursion,5,5.0,0.0039882659912109375,0.004380800000035379,1
divide_and_conquer,5,3.0,0.0,0.0003078999999956977,1
dinamic_programming,5,3.0,0.000997304916381836,0.0002345999999988635,1
dinamic_programming_2,5,3.0,0.0,0.0002987000000302942,1
greedy_approach,5,3.0,0.0,0.00012159999999994398,1
branch_and_bound_len,5,3.0,0.0009984970092773438,0.00042740000003504974,132
branch_and_bound_cnt,5,3.0,0.0,7.540000001426961e-05,14
pure_recursion,5,3.0,0.004985332489013672,0.004421400000012454,1
divide_and_conquer,5,5.0,0.000997781753540039,0.00031659999996236365,1
dinamic_programming,5,5.0,0.0,0.00023960000004308313,1
dinamic_programming_2,5,5.0,0.0,0.0003063000000338434,1
greedy_approach,5,5.0,0.0009970664978027344,0.00012139999995497419,1
branch_and_bound_len,5,5.0,0.000997304916381836,0.0013782999999989443,412
branch_and_bound_cnt,5,5.0,0.0,9.320000003754103e-05,18
pure_recursion,5,5.0,0.003989696502685547,0.004376000000036129,1
divide_and_conquer,5,5.0,0.0,0.00031680000000733344,1
dinamic_programming,5,5.0,0.0,0.0001411999999731961,1
dinamic_programming_2,5,5.0,0.0,0.00016269999997575724,1
greedy_approach,5,5.0,0.0,7.220000003371752e-05,1
branch_and_bound_len,5,5.0,0.001993894577026367,0.0014747999999826789,412
branch_and_bound_cnt,5,5.0,0.0,0.00010009999999738284,18
pure_recursion,5,5.0,0.004985809326171875,0.004733999999984917,1
divide_and_conquer,5,5.0,0.0,0.0002051999999821419,1
dinamic_programming,5,5.0,0.0009970664978027344,0.00014170000002877714,1
dinamic_programming_2,5,5.0,0.0,0.00015929999995023536,1
greedy_approach,5,5.0,0.0,7.189999996626284e-05,1
branch_and_bound_len,5,5.0,0.0009961128234863281,0.0013761999999815089,412
branch_and_bound_cnt,5,5.0,0.0,8.889999998018538e-05,18
pure_recursion,5,5.0,0.003971576690673828,0.003697699999975157,1
divide_and_conquer,5,5.0,0.0009982585906982422,0.00035200000002078013,1
dinamic_programming,5,5.0,0.0,0.00023889999999937572,1
dinamic_programming_2,5,5.0,0.0,0.0003030999999964479,1
greedy_approach,5,5.0,0.0,0.00012200000003304012,1
branch_and_bound_len,5,5.0,0.0009968280792236328,0.0015399999999772263,497
branch_and_bound_cnt,5,5.0,0.0,0.00021799999996119368,42
pure_recursion,5,5.0,0.004988193511962891,0.004565500000012435,1
divide_and_conquer,5,5.0,0.0009961128234863281,0.00032500000003210516,1
dinamic_programming,5,5.0,0.0,0.0002356999999619802,1
dinamic_programming_2,5,5.0,0.0,0.00028290000000197324,1
greedy_approach,5,5.0,0.0,0.00012140000001181761,1
branch_and_bound_len,5,5.0,0.001994609832763672,0.0017258999999967273,412
branch_and_bound_cnt,5,5.0,0.0,5.040000002054512e-05,18
pure_recursion,5,5.0,0.003989696502685547,0.0037770999999793275,1
divide_and_conquer,5,4.0,0.0,0.0003125000000068212,1
dinamic_programming,5,4.0,0.000997781753540039,0.00023509999999760112,1
dinamic_programming_2,5,4.0,0.0,0.00030079999999088614,1
greedy_approach,5,4.0,0.0,0.00012040000001434237,1
branch_and_bound_len,5,4.0,0.0009963512420654297,0.0005760999999893102,168
branch_and_bound_cnt,5,4.0,0.0,7.909999999355932e-05,16
pure_recursion,5,4.0,0.004986763000488281,0.004346400000031281,1
divide_and_conquer,5,5.0,0.0009980201721191406,0.00033469999999624633,1
dinamic_programming,5,5.0,0.0,0.00024009999998497733,1
dinamic_programming_2,5,5.0,0.0,0.00028600000001688386,1
greedy_approach,5,5.0,0.0,0.00012359999999489446,1
branch_and_bound_len,5,5.0,0.0009968280792236328,0.0014682000000334483,412
branch_and_bound_cnt,5,5.0,0.0,0.00011929999999438223,18
pure_recursion,5,5.0,0.004987478256225586,0.004863800000009633,1
divide_and_conquer,5,5.0,0.0,0.00018569999997453124,1
dinamic_programming,5,5.0,0.0,0.0002160999999887281,1
dinamic_programming_2,5,5.0,0.0,0.0002750000000446562,1
greedy_approach,5,5.0,0.0,0.0001163000000019565,1
branch_and_bound_len,5,5.0,0.0009975433349609375,0.001409699999953773,412
branch_and_bound_cnt,5,5.0,0.0,7.979999998042331e-05,18
pure_recursion,5,5.0,0.0019948482513427734,0.0022586000000046624,1
divide_and_conquer,6,6.0,0.0,0.00045090000003256137,1
dinamic_programming,6,6.0,0.0,0.0002824999999688771,1
dinamic_programming_2,6,6.0,0.0009968280792236328,0.00038879999999608117,1
greedy_approach,6,6.0,0.0,0.00013790000002700253,1
branch_and_bound_len,6,6.0,0.003988981246948242,0.004516599999988102,1393
branch_and_bound_cnt,6,7.0,0.0,0.0003790000000094551,71
pure_recursion,6,6.0,0.021940946578979492,0.021584799999970983,1
divide_and_conquer,6,6.0,0.0,0.0004111000000079912,1
dinamic_programming,6,6.0,0.000997304916381836,0.00031300000000555883,1
dinamic_programming_2,6,6.0,0.0,0.0003834999999980937,1
greedy_approach,6,6.0,0.0,0.00013809999995828548,1
branch_and_bound_len,6,6.0,0.004985809326171875,0.0046136999999930595,1486
branch_and_bound_cnt,6,9.223372036854776e+18,0.0,9.230000000570726e-05,14
pure_recursion,6,6.0,0.02293848991394043,0.0232063999999923,1
divide_and_conquer,6,6.0,0.0,0.00025649999997767736,1
dinamic_programming,6,6.0,0.000997304916381836,0.00020999999998139174,1
dinamic_programming_2,6,6.0,0.0,0.00032310000000279615,1
greedy_approach,6,6.0,0.0,8.020000001351946e-05,1
branch_and_bound_len,6,6.0,0.0029900074005126953,0.0033597999999983585,1462
branch_and_bound_cnt,6,9.223372036854776e+18,0.0,2.5600000014947e-05,4
pure_recursion,6,6.0,0.020943641662597656,0.021196999999972377,1
divide_and_conquer,6,6.0,0.0009953975677490234,0.0005170000000020991,1
dinamic_programming,6,6.0,0.0,0.00016180000000076689,1
dinamic_programming_2,6,6.0,0.0,0.0001930000000243126,1
greedy_approach,6,6.0,0.0,7.85999999948217e-05,1
branch_and_bound_len,6,6.0,0.0019936561584472656,0.0018776000000002568,1135
branch_and_bound_cnt,6,6.0,0.0,0.0005307000000129847,96
pure_recursion,6,6.0,0.020943880081176758,0.021833399999991343,1
divide_and_conquer,6,6.0,0.0,0.00024969999998347703,1
dinamic_programming,6,6.0,0.0,0.00015910000001895241,1
dinamic_programming_2,6,6.0,0.0,0.00019400000002178786,1
greedy_approach,6,6.0,0.0,7.899999997107443e-05,1
branch_and_bound_len,6,6.0,0.0029916763305664062,0.002482000000043172,1145
branch_and_bound_cnt,6,6.0,0.0,0.00038580000000365544,153
pure_recursion,6,6.0,0.021941184997558594,0.02254979999997886,1
divide_and_conquer,6,6.0,0.000997304916381836,0.00043239999996558254,1
dinamic_programming,6,6.0,0.0,0.0001629999999863685,1
dinamic_programming_2,6,6.0,0.000997781753540039,0.00020219999998971616,1
greedy_approach,6,6.0,0.0,7.940000000417058e-05,1
branch_and_bound_len,6,6.0,0.003988504409790039,0.0034246999999822947,1135
branch_and_bound_cnt,6,7.0,0.0,5.700000002661909e-05,17
pure_recursion,6,6.0,0.022939205169677734,0.02279870000000983,1
divide_and_conquer,6,4.0,0.001050710678100586,0.00047960000000557557,1
dinamic_programming,6,4.0,0.0,0.00029260000002295783,1
dinamic_programming_2,6,4.0,0.0,0.00037950000000819273,1
greedy_approach,6,4.0,0.0,0.0001419000000169035,1
branch_and_bound_len,6,4.0,0.0009963512420654297,0.0007436999999868021,195
branch_and_bound_cnt,6,4.0,0.0,9.999999997489795e-05,15
pure_recursion,6,4.0,0.01894998550415039,0.01919190000000981,1
divide_and_conquer,6,6.0,0.0,0.0004091000000130407,1
dinamic_programming,6,6.0,0.0009980201721191406,0.0002900999999724263,1
dinamic_programming_2,6,6.0,0.0,0.00037939999998570784,1
greedy_approach,6,6.0,0.0,0.00015819999998711864,1
branch_and_bound_len,6,6.0,0.003988504409790039,0.004252500000006876,1135
branch_and_bound_cnt,6,6.0,0.0,0.00036589999996294864,60
pure_recursion,6,6.0,0.023936033248901367,0.023827399999959198,1
divide_and_conquer,6,5.0,0.0009968280792236328,0.0005664999999908105,1
dinamic_programming,6,5.0,0.0,0.0001687000000174521,1
dinamic_programming_2,6,5.0,0.0,0.0001992999999629319,1
greedy_approach,6,6.0,0.0,7.999999996854967e-05,1
branch_and_bound_len,6,5.0,0.000997781753540039,0.001005300000031184,606
branch_and_bound_cnt,6,5.0,0.0,8.919999999079664e-05,28
pure_recursion,6,5.0,0.023935556411743164,0.023574699999983295,1
divide_and_conquer,6,6.0,0.0,0.00023790000000190048,1
dinamic_programming,6,6.0,0.0,0.00016269999997575724,1
dinamic_programming_2,6,6.0,0.0,0.0001973999999904663,1
greedy_approach,6,6.0,0.0,7.920000001604421e-05,1
branch_and_bound_len,6,6.0,0.0019941329956054688,0.0020023000000151114,1228
branch_and_bound_cnt,6,9.223372036854776e+18,0.0,0.00010750000001280569,35
pure_recursion,6,6.0,0.018949508666992188,0.018172199999980876,1
divide_and_conquer,7,7.0,0.0009984970092773438,0.0005681000000095082,1
dinamic_programming,7,7.0,0.0009970664978027344,0.00020230000001220105,1
dinamic_programming_2,7,7.0,0.0,0.0002410000000168111,1
greedy_approach,7,7.0,0.0009963512420654297,9.010000002263041e-05,1
