algorithm,len,ed,time,clock_time,calls
divide_and_conquer,5,0,0.000997304916381836,0.00019249999999715328,1
dinamic_programming,5,0,0.0,3.089999998451276e-05,1
dinamic_programming_2,5,0,0.000997304916381836,0.00022739999999998872,1
greedy_approach,5,0,0.0,7.759999999734646e-05,1
divide_and_conquer,5,0,0.0,0.00028040000000828513,1
dinamic_programming,5,0,0.0,2.8399999990824654e-05,1
dinamic_programming_2,5,0,0.0,0.00015179999999759275,1
greedy_approach,5,0,0.0,7.159999998407329e-05,1
divide_and_conquer,5,0,0.0,0.00018330000000332802,1
dinamic_programming,5,0,0.0,2.9000000012047167e-05,1
dinamic_programming_2,5,0,0.0,0.0003287000000113949,1
greedy_approach,5,0,0.0,0.00012639999999919382,1
divide_and_conquer,5,0,0.0,0.00041780000000812834,1
dinamic_programming,5,0,0.0,5.9300000003759124e-05,1
dinamic_programming_2,5,0,0.0,0.00017399999998701787,1
greedy_approach,5,0,0.0,7.299999998622297e-05,1
divide_and_conquer,5,0,0.0,0.00023359999997296654,1
dinamic_programming,5,0,0.0,5.910000001563276e-05,1
dinamic_programming_2,5,0,0.0,0.00015260000000694163,1
greedy_approach,5,0,0.0,7.180000000062137e-05,1
divide_and_conquer,5,0,0.0010094642639160156,0.00021749999999087777,1
dinamic_programming,5,0,0.0,2.910000000611035e-05,1
dinamic_programming_2,5,0,0.0009837150573730469,0.00017589999998790518,1
greedy_approach,5,0,0.0,8.130000000505788e-05,1
divide_and_conquer,5,0,0.0,0.00020920000000046457,1
dinamic_programming,5,0,0.0,2.7700000003960668e-05,1
dinamic_programming_2,5,0,0.0,0.00015809999999305546,1
greedy_approach,5,0,0.0,8.149999999318425e-05,1
divide_and_conquer,5,0,0.0010001659393310547,0.00022609999999190222,1
dinamic_programming,5,0,0.0,2.5800000003073364e-05,1
dinamic_programming_2,5,0,0.0009944438934326172,0.0001642000000003918,1
greedy_approach,5,0,0.0,7.829999998421044e-05,1
divide_and_conquer,5,0,0.0,0.00024379999999268875,1
dinamic_programming,5,0,0.0,6.129999999870961e-05,1
dinamic_programming_2,5,0,0.0,0.00016279999999824213,1
greedy_approach,5,0,0.0,6.829999998103631e-05,1
divide_and_conquer,5,0,0.0,0.0002091000000064014,1
dinamic_programming,5,0,0.0,2.609999998526291e-05,1
dinamic_programming_2,5,0,0.0,0.00014049999998633211,1
greedy_approach,5,0,0.0,8.159999998724743e-05,1
divide_and_conquer,10,0,0.0010159015655517578,0.0006028999999898588,1
dinamic_programming,10,0,0.0,3.0200000026070484e-05,1
dinamic_programming_2,10,0,0.0009796619415283203,0.0003801999999950567,1
greedy_approach,10,0,0.0,0.0001015999999935957,1
divide_and_conquer,10,0,0.0009922981262207031,0.0006142999999951826,1
dinamic_programming,10,0,0.0,2.9299999994236714e-05,1
dinamic_programming_2,10,0,0.0,0.0003828999999768712,1
greedy_approach,10,0,0.000997781753540039,0.00011120000002051711,1
divide_and_conquer,10,0,0.000997781753540039,0.0004690000000096006,1
dinamic_programming,10,0,0.0,4.529999998226231e-05,1
dinamic_programming_2,10,0,0.0,0.0003566000000034819,1
greedy_approach,10,0,0.0,0.00011499999999387,1
divide_and_conquer,10,0,0.0,0.0005864000000030956,1
dinamic_programming,10,0,0.0,3.000000000952241e-05,1
dinamic_programming_2,10,0,0.0,0.0003547999999966578,1
greedy_approach,10,0,0.0,0.0002064999999902284,1
divide_and_conquer,10,0,0.0009965896606445312,0.0009025999999892065,1
dinamic_programming,10,0,0.0,3.630000000498512e-05,1
dinamic_programming_2,10,0,0.000997304916381836,0.0004000000000132786,1
greedy_approach,10,0,0.0,0.00012360000002331617,1
divide_and_conquer,10,0,0.0009975433349609375,0.000927799999999479,1
dinamic_programming,10,0,0.0,3.569999998376261e-05,1
dinamic_programming_2,10,0,0.0,0.00039799999998990643,1
greedy_approach,10,0,0.0,0.00012499999999704414,1
divide_and_conquer,10,0,0.0009968280792236328,0.000990300000012212,1
dinamic_programming,10,0,0.0,3.570000001218432e-05,1
dinamic_programming_2,10,0,0.0009975433349609375,0.0003700000000037562,1
greedy_approach,10,0,0.0,0.00010969999999588254,1
divide_and_conquer,10,0,0.0009958744049072266,0.0008569000000022697,1
dinamic_programming,10,0,0.0,3.409999999348656e-05,1
dinamic_programming_2,10,0,0.0,0.00041079999999737993,1
greedy_approach,10,0,0.0,0.00011040000001116823,1
divide_and_conquer,10,0,0.0009975433349609375,0.0008987999999874319,1
dinamic_programming,10,0,0.0,5.770000001348308e-05,1
dinamic_programming_2,10,0,0.00099945068359375,0.00038259999999468164,1
greedy_approach,10,0,0.0,0.00011230000001205553,1
divide_and_conquer,10,0,0.0010192394256591797,0.0005514000000061969,1
dinamic_programming,10,0,0.0,3.4199999987549745e-05,1
dinamic_programming_2,10,0,0.0009622573852539062,0.00040239999998448184,1
greedy_approach,10,0,0.0,0.00011599999999134525,1
divide_and_conquer,15,0,0.0009899139404296875,0.0008740000000102555,1
dinamic_programming,15,0,0.0,8.549999998308522e-05,1
dinamic_programming_2,15,0,0.001031637191772461,0.000721499999997377,1
greedy_approach,15,0,0.0,0.00015669999999090578,1
divide_and_conquer,15,0,0.0,0.0008876999999927193,1
dinamic_programming,15,0,0.0,3.9899999990211654e-05,1
dinamic_programming_2,15,0,0.0010061264038085938,0.0007610000000113359,1
greedy_approach,15,0,0.0,0.00014049999998633211,1
divide_and_conquer,15,0,0.0009937286376953125,0.000857899999999745,1
dinamic_programming,15,0,0.0,3.7100000014334e-05,1
dinamic_programming_2,15,0,0.0009813308715820312,0.0010089000000164106,1
greedy_approach,15,0,0.0009968280792236328,0.00014820000001236622,1
divide_and_conquer,15,0,0.0,0.0008461999999838099,1
dinamic_programming,15,0,0.0,5.090000001928274e-05,1
dinamic_programming_2,15,0,0.000997304916381836,0.0007407999999884396,1
greedy_approach,15,0,0.0,0.0001418999999884818,1
divide_and_conquer,15,0,0.0009970664978027344,0.0008928999999966436,1
dinamic_programming,15,0,0.0,3.790000002368288e-05,1
dinamic_programming_2,15,0,0.0009975433349609375,0.0007332000000133121,1
greedy_approach,15,0,0.0,0.00015569999999343054,1
divide_and_conquer,15,0,0.000986337661743164,0.0008612999999968451,1
dinamic_programming,15,0,0.0,5.070000000273467e-05,1
dinamic_programming_2,15,0,0.0009968280792236328,0.0006786000000147396,1
greedy_approach,15,0,0.0,0.00014170000000035543,1
