algorithm,len,ed,time,clock_time,calls
dinamic_programming_2,115,0,0.024924039840698242,0.024236900000005335,1
greedy_approach,115,0,0.000997304916381836,0.0009848999999917396,1
divide_and_conquer,115,0,0.02593207359313965,0.02551130000000512,1
dinamic_programming,115,0,0.0009968280792236328,0.00013780000000451764,1
dinamic_programming_2,115,0,0.02293872833251953,0.022524400000008882,1
greedy_approach,115,0,0.0009970664978027344,0.000993099999959668,1
divide_and_conquer,115,0,0.03889584541320801,0.03922440000002325,1
dinamic_programming,115,0,0.0,0.0001528000000234897,1
dinamic_programming_2,115,0,0.028920650482177734,0.02907229999999572,1
greedy_approach,115,0,0.0009975433349609375,0.0010708000000363427,1
divide_and_conquer,115,0,0.02592945098876953,0.025973899999996775,1
dinamic_programming,115,0,0.0,0.00015460000003031382,1
dinamic_programming_2,115,0,0.022965431213378906,0.022979899999995723,1
greedy_approach,115,0,0.0009946823120117188,0.0010194000000183223,1
divide_and_conquer,115,0,0.025931119918823242,0.025629700000024513,1
dinamic_programming,115,0,0.0,0.00013899999999011925,1
dinamic_programming_2,115,0,0.022939205169677734,0.022937500000011823,1
greedy_approach,115,0,0.0009961128234863281,0.0009799000000043634,1
divide_and_conquer,115,0,0.02593064308166504,0.025967700000023797,1
dinamic_programming,115,0,0.0,0.00013970000003382665,1
dinamic_programming_2,115,0,0.02292346954345703,0.02308850000002849,1
greedy_approach,115,0,0.0009975433349609375,0.001070599999991373,1
divide_and_conquer,115,0,0.025929927825927734,0.025750700000003235,1
dinamic_programming,115,0,0.0,0.0001478000000361135,1
dinamic_programming_2,115,0,0.025969266891479492,0.02580560000001242,1
greedy_approach,115,0,0.0010361671447753906,0.0010149999999953252,1
divide_and_conquer,115,0,0.026929140090942383,0.027316100000007282,1
dinamic_programming,115,0,0.0,0.00013639999997394625,1
dinamic_programming_2,115,0,0.02293848991394043,0.022801600000036615,1
greedy_approach,115,0,0.001032114028930664,0.0010247999999819513,1
divide_and_conquer,115,0,0.0299074649810791,0.03029079999998885,1
dinamic_programming,115,0,0.0009975433349609375,0.00015439999998534404,1
dinamic_programming_2,115,0,0.027925729751586914,0.02826509999999871,1
greedy_approach,115,0,0.002035379409790039,0.0017988000000173088,1
divide_and_conquer,120,0,0.02792525291442871,0.028011099999957878,1
dinamic_programming,120,0,0.0,0.00015569999999343054,1
dinamic_programming_2,120,0,0.02592611312866211,0.02550139999999601,1
greedy_approach,120,0,0.0009975433349609375,0.0011081000000103813,1
divide_and_conquer,120,0,0.028922319412231445,0.028446200000018962,1
dinamic_programming,120,0,0.0,0.00015100000001666558,1
dinamic_programming_2,120,0,0.0249330997467041,0.02504330000004984,1
greedy_approach,120,0,0.0009975433349609375,0.0010428000000501925,1
divide_and_conquer,120,0,0.028922080993652344,0.028156499999965945,1
dinamic_programming,120,0,0.0,0.00014850000002297747,1
dinamic_programming_2,120,0,0.024932861328125,0.025675599999999577,1
greedy_approach,120,0,0.000997781753540039,0.0010845000000472282,1
divide_and_conquer,120,0,0.02792501449584961,0.027845000000013442,1
dinamic_programming,120,0,0.0,0.00014019999997572086,1
dinamic_programming_2,120,0,0.02593064308166504,0.025676599999997052,1
greedy_approach,120,0,0.000997304916381836,0.0010417999999958738,1
divide_and_conquer,120,0,0.027924776077270508,0.027824800000018968,1
dinamic_programming,120,0,0.0,0.00014279999999189386,1
dinamic_programming_2,120,0,0.024932384490966797,0.02509939999998778,1
greedy_approach,120,0,0.0020380020141601562,0.0021283000000380525,1
divide_and_conquer,120,0,0.026927709579467773,0.02761049999998022,1
dinamic_programming,120,0,0.0,0.00014360000000124273,1
dinamic_programming_2,120,0,0.023935556411743164,0.024755499999969288,1
greedy_approach,120,0,0.0009975433349609375,0.001067000000034568,1
divide_and_conquer,120,0,0.028430938720703125,0.028636699999992743,1
dinamic_programming,120,0,0.0,0.0001591999999845939,1
dinamic_programming_2,120,0,0.02591872215270996,0.025907299999971656,1
greedy_approach,120,0,0.000997304916381836,0.001131600000007893,1
divide_and_conquer,120,0,0.026927947998046875,0.027454099999999926,1
dinamic_programming,120,0,0.0,0.00015100000001666558,1
dinamic_programming_2,120,0,0.028455018997192383,0.027856999999983145,1
greedy_approach,120,0,0.0009975433349609375,0.0011639999999601969,1
divide_and_conquer,120,0,0.028922319412231445,0.02846769999996468,1
dinamic_programming,120,0,0.0,0.00015450000000782893,1
dinamic_programming_2,120,0,0.03291201591491699,0.03296910000000253,1
greedy_approach,120,0,0.000997304916381836,0.0010775000000080581,1
divide_and_conquer,120,0,0.026912212371826172,0.02772629999998344,1
dinamic_programming,120,0,0.0,0.0001578999999765074,1
dinamic_programming_2,120,0,0.024932861328125,0.024759399999993548,1
greedy_approach,120,0,0.0009975433349609375,0.0010135999999647538,1
divide_and_conquer,125,0,0.0359044075012207,0.03621570000001384,1
dinamic_programming,125,0,0.0,0.00014840000000049258,1
dinamic_programming_2,125,0,0.026928186416625977,0.026934400000016012,1
greedy_approach,125,0,0.000997304916381836,0.0010857000000328298,1
divide_and_conquer,125,0,0.030960559844970703,0.030617600000027778,1
dinamic_programming,125,0,0.0,0.00014559999999619322,1
dinamic_programming_2,125,0,0.02696061134338379,0.02707589999999982,1
greedy_approach,125,0,0.0010333061218261719,0.001090800000042691,1
divide_and_conquer,125,0,0.03091716766357422,0.030103100000019367,1
dinamic_programming,125,0,0.0,0.0001553000000171778,1
dinamic_programming_2,125,0,0.02696704864501953,0.027623599999969883,1
greedy_approach,125,0,0.001010894775390625,0.001104600000019218,1
divide_and_conquer,125,0,0.029957294464111328,0.030315000000030068,1
dinamic_programming,125,0,0.0,0.0003941999999597101,1
dinamic_programming_2,125,0,0.025929927825927734,0.02665060000003905,1
greedy_approach,125,0,0.0020339488983154297,0.0016694999999913307,1
divide_and_conquer,125,0,0.0309145450592041,0.030880800000034014,1
dinamic_programming,125,0,0.0,0.00014680000003863825,1
dinamic_programming_2,125,0,0.027962923049926758,0.027826500000003307,1
greedy_approach,125,0,0.0009951591491699219,0.001113199999963399,1
divide_and_conquer,125,0,0.030917644500732422,0.03052479999996649,1
dinamic_programming,125,0,0.0,0.00015380000002096494,1
dinamic_programming_2,125,0,0.02691340446472168,0.026715299999978015,1
greedy_approach,125,0,0.000997781753540039,0.001071100000046954,1
divide_and_conquer,125,0,0.04188823699951172,0.04140910000000986,1
dinamic_programming,125,0,0.000997304916381836,0.0001656000000025415,1
dinamic_programming_2,125,0,0.02692723274230957,0.0269437000000039,1
greedy_approach,125,0,0.0019943714141845703,0.0019422999999960666,1
divide_and_conquer,125,0,0.036902666091918945,0.036303700000019035,1
dinamic_programming,125,0,0.0,0.00014999999996234692,1
dinamic_programming_2,125,0,0.026927947998046875,0.02714949999995042,1
greedy_approach,125,0,0.000997304916381836,0.0010629000000221822,1
divide_and_conquer,125,0,0.028912067413330078,0.02965119999998933,1
dinamic_programming,125,0,0.0,0.000160999999991418,1
dinamic_programming_2,125,0,0.026927947998046875,0.026881399999979294,1
greedy_approach,125,0,0.0009970664978027344,0.00107500000001437,1
divide_and_conquer,125,0,0.02991962432861328,0.03016819999999143,1
dinamic_programming,125,0,0.0,0.00015440000004218746,1
dinamic_programming_2,125,0,0.02792811393737793,0.027777000000014596,1
greedy_approach,125,0,0.0009975433349609375,0.0011345000000346772,1
divide_and_conquer,130,0,0.035902976989746094,0.03628980000002002,1
dinamic_programming,130,0,0.0,0.00017359999998234343,1
dinamic_programming_2,130,0,0.029921293258666992,0.029933800000037536,1
greedy_approach,130,0,0.000997304916381836,0.0011167999999770473,1
divide_and_conquer,130,0,0.03191256523132324,0.03240539999995917,1
dinamic_programming,130,0,0.0,0.00015319999999974243,1
dinamic_programming_2,130,0,0.027925491333007812,0.0286462000000256,1
greedy_approach,130,0,0.0019948482513427734,0.0019451999999660075,1
divide_and_conquer,130,0,0.031914710998535156,0.03160600000001068,1
dinamic_programming,130,0,0.000997304916381836,0.00015680000001339067,1
dinamic_programming_2,130,0,0.02892327308654785,0.028871399999957248,1
greedy_approach,130,0,0.000997781753540039,0.001120300000025054,1
divide_and_conquer,130,0,0.03191423416137695,0.032250800000042545,1
dinamic_programming,130,0,0.0010037422180175781,0.00016930000003867463,1
dinamic_programming_2,130,0,0.02891683578491211,0.028667799999993804,1
greedy_approach,130,0,0.0009975433349609375,0.001128300000004856,1
divide_and_conquer,130,0,0.0329127311706543,0.032399400000031164,1
dinamic_programming,130,0,0.0,0.00016499999998131898,1
dinamic_programming_2,130,0,0.028922319412231445,0.029324799999983497,1
greedy_approach,130,0,0.000997781753540039,0.0011193999999932203,1
divide_and_conquer,130,0,0.034906625747680664,0.035077300000011746,1
dinamic_programming,130,0,0.0,0.000285200000007535,1
dinamic_programming_2,130,0,0.02892303466796875,0.028796300000010433,1
greedy_approach,130,0,0.0019884109497070312,0.001977599999975155,1
divide_and_conquer,130,0,0.04587697982788086,0.045940299999983836,1
dinamic_programming,130,0,0.0,0.0001656000000025415,1
dinamic_programming_2,130,0,0.029920339584350586,0.02937539999999217,1
greedy_approach,130,0,0.0009975433349609375,0.0011095999999497508,1
divide_and_conquer,130,0,0.03689980506896973,0.03619280000003755,1
dinamic_programming,130,0,0.0,0.00015429999996285915,1
dinamic_programming_2,130,0,0.027924060821533203,0.02844169999997348,1
greedy_approach,130,0,0.0019943714141845703,0.00204919999998765,1
divide_and_conquer,130,0,0.03191542625427246,0.03226710000001276,1
dinamic_programming,130,0,0.0,0.0001535000000103537,1
dinamic_programming_2,130,0,0.03693819046020508,0.037432100000046375,1
greedy_approach,130,0,0.0010333061218261719,0.0011872000000039407,1
divide_and_conquer,130,0,0.037897586822509766,0.03781480000003512,1
dinamic_programming,130,0,0.0,0.00016909999999370484,1
dinamic_programming_2,130,0,0.028911352157592773,0.028829300000040803,1
greedy_approach,130,0,0.000997304916381836,0.001110699999969711,1
divide_and_conquer,135,0,0.03494095802307129,0.03491430000002538,1
dinamic_programming,135,0,0.0,0.00016980000003741225,1
dinamic_programming_2,135,0,0.03191709518432617,0.03216390000000047,1
greedy_approach,135,0,0.0010344982147216797,0.001246600000001763,1
divide_and_conquer,135,0,0.03490567207336426,0.0350189000000114,1
dinamic_programming,135,0,0.0,0.00015930000000707878,1
dinamic_programming_2,135,0,0.031914710998535156,0.03132879999998295,1
greedy_approach,135,0,0.0019948482513427734,0.0011705000000006294,1
divide_and_conquer,135,0,0.047867536544799805,0.047851600000001326,1
dinamic_programming,135,0,0.0,0.0001654999999800566,1
dinamic_programming_2,135,0,0.031914472579956055,0.03173149999997804,1
greedy_approach,135,0,0.000997304916381836,0.0011705000000006294,1
divide_and_conquer,135,0,0.03490042686462402,0.03447840000001179,1
dinamic_programming,135,0,0.0,0.0001694000000043161,1
dinamic_programming_2,135,0,0.02991938591003418,0.030460400000038135,1
greedy_approach,135,0,0.000997304916381836,0.0011542999999960557,1
divide_and_conquer,135,0,0.03490734100341797,0.03496660000001839,1
dinamic_programming,135,0,0.000997781753540039,0.00016119999997954437,1
dinamic_programming_2,135,0,0.03295111656188965,0.033277899999973215,1
greedy_approach,135,0,0.0010266304016113281,0.0012050999999928536,1
divide_and_conquer,135,0,0.034906864166259766,0.03439459999998462,1
dinamic_programming,135,0,0.0,0.00015419999999721767,1
dinamic_programming_2,135,0,0.029920101165771484,0.030738199999973403,1
greedy_approach,135,0,0.0009937286376953125,0.0011620000000220898,1
divide_and_conquer,135,0,0.03390836715698242,0.03434969999995019,1
dinamic_programming,135,0,0.0,0.00017009999999118008,1
dinamic_programming_2,135,0,0.030917644500732422,0.03126179999998158,1
greedy_approach,135,0,0.001994609832763672,0.0011592000000177904,1
divide_and_conquer,135,0,0.03490805625915527,0.03502629999996998,1
dinamic_programming,135,0,0.0,0.00016850000002932575,1
dinamic_programming_2,135,0,0.03091716766357422,0.030860800000027666,1
greedy_approach,135,0,0.000997304916381836,0.0011543000000528991,1
divide_and_conquer,135,0,0.04089069366455078,0.040450499999963085,1
dinamic_programming,135,0,0.000997304916381836,0.00016979999998056883,1
dinamic_programming_2,135,0,0.03091740608215332,0.031187399999964782,1
greedy_approach,135,0,0.000997304916381836,0.0011668999999869811,1
divide_and_conquer,135,0,0.034905195236206055,0.03446969999998828,1
dinamic_programming,135,0,0.0,0.00016959999999244246,1
dinamic_programming_2,135,0,0.03091716766357422,0.031138899999973546,1
greedy_approach,135,0,0.0019948482513427734,0.0011587999999846943,1
divide_and_conquer,140,0,0.037900686264038086,0.03737589999997226,1
dinamic_programming,140,0,0.0009968280792236328,0.0001752000000010412,1
dinamic_programming_2,140,0,0.03441786766052246,0.03409470000002557,1
greedy_approach,140,0,0.0019948482513427734,0.0012475999999992382,1
divide_and_conquer,140,0,0.037934064865112305,0.038129799999978786,1
dinamic_programming,140,0,0.000997304916381836,0.00021620000001121298,1
dinamic_programming_2,140,0,0.03490781784057617,0.035012300000005325,1
greedy_approach,140,0,0.0010330677032470703,0.0012422000000356093,1
divide_and_conquer,140,0,0.03989362716674805,0.039791500000035285,1
dinamic_programming,140,0,0.0,0.0001752000000010412,1
dinamic_programming_2,140,0,0.03390645980834961,0.03343040000004294,1
greedy_approach,140,0,0.0019943714141845703,0.0012691999999674408,1
divide_and_conquer,140,0,0.037935495376586914,0.037499999999965894,1
dinamic_programming,140,0,0.0,0.0001930000000243126,1
dinamic_programming_2,140,0,0.03690075874328613,0.03678390000004583,1
greedy_approach,140,0,0.002031564712524414,0.002237600000000839,1
divide_and_conquer,140,0,0.03793621063232422,0.037823500000001786,1
dinamic_programming,140,0,0.0,0.0001770000000078653,1
dinamic_programming_2,140,0,0.03294968605041504,0.033139799999958086,1
greedy_approach,140,0,0.000997781753540039,0.0012043999999491461,1
divide_and_conquer,140,0,0.04885411262512207,0.048548299999993105,1
dinamic_programming,140,0,0.0,0.00017619999999851643,1
dinamic_programming_2,140,0,0.032912254333496094,0.03253860000000941,1
greedy_approach,140,0,0.0019943714141845703,0.0012062000000128137,1
divide_and_conquer,140,0,0.03793644905090332,0.03714669999999387,1
dinamic_programming,140,0,0.0,0.00015700000000151704,1
dinamic_programming_2,140,0,0.03390693664550781,0.03381530000001476,1
greedy_approach,140,0,0.000997304916381836,0.0011984000000211381,1
divide_and_conquer,140,0,0.03789830207824707,0.03736169999996264,1
dinamic_programming,140,0,0.0,0.00017279999997299456,1
dinamic_programming_2,140,0,0.04686141014099121,0.04673730000001797,1
greedy_approach,140,0,0.000997781753540039,0.0012127999999620442,1
divide_and_conquer,140,0,0.036901235580444336,0.03735829999999396,1
dinamic_programming,140,0,0.0,0.00017479999996794504,1
dinamic_programming_2,140,0,0.03291177749633789,0.033181500000011965,1
greedy_approach,140,0,0.0019943714141845703,0.0016119000000003325,1
divide_and_conquer,140,0,0.03789877891540527,0.03741179999997257,1
dinamic_programming,140,0,0.0,0.0001705999999899177,1
dinamic_programming_2,140,0,0.03490638732910156,0.03421379999997498,1
greedy_approach,140,0,0.000997781753540039,0.0012244000000123378,1
divide_and_conquer,145,0,0.047864675521850586,0.04751040000002149,1
dinamic_programming,145,0,0.000997304916381836,0.00018299999999271677,1
dinamic_programming_2,145,0,0.0359044075012207,0.03597839999997632,1
greedy_approach,145,0,0.0009970664978027344,0.0012739000000010492,1
divide_and_conquer,145,0,0.04091477394104004,0.04158230000001595,1
dinamic_programming,145,0,0.0,0.00017860000002656307,1
dinamic_programming_2,145,0,0.034944772720336914,0.03567920000000413,1
greedy_approach,145,0,0.0009970664978027344,0.0012580000000070868,1
divide_and_conquer,145,0,0.050864219665527344,0.05072049999995443,1
dinamic_programming,145,0,0.0,0.00016920000001618973,1
dinamic_programming_2,145,0,0.036900997161865234,0.036745300000006864,1
greedy_approach,145,0,0.0020198822021484375,0.0013583000000494394,1
divide_and_conquer,145,0,0.048845767974853516,0.049478399999998146,1
dinamic_programming,145,0,0.0,0.0001790000000028158,1
dinamic_programming_2,145,0,0.0359039306640625,0.03565459999998666,1
greedy_approach,145,0,0.000997304916381836,0.0012593999999808148,1
divide_and_conquer,145,0,0.039893150329589844,0.04013320000001386,1
dinamic_programming,145,0,0.0,0.00016660000000001673,1
dinamic_programming_2,145,0,0.03690004348754883,0.03708399999999301,1
greedy_approach,145,0,0.001995086669921875,0.0014593000000218126,1
divide_and_conquer,145,0,0.03989291191101074,0.04043660000002092,1
dinamic_programming,145,0,0.0,0.00016979999998056883,1
dinamic_programming_2,145,0,0.03592967987060547,0.035940100000004804,1
greedy_approach,145,0,0.001033782958984375,0.001301000000012209,1
divide_and_conquer,145,0,0.04091525077819824,0.04078959999998233,1
dinamic_programming,145,0,0.0,0.000168800000039937,1
dinamic_programming_2,145,0,0.0369265079498291,0.036797399999954905,1
greedy_approach,145,0,0.0010216236114501953,0.0012960000000248328,1
divide_and_conquer,145,0,0.04089045524597168,0.04061810000001742,1
dinamic_programming,145,0,0.0009975433349609375,0.00018879999998944186,1
dinamic_programming_2,145,0,0.036901235580444336,0.036616499999979624,1
greedy_approach,145,0,0.0019948482513427734,0.0013073000000076718,1
divide_and_conquer,145,0,0.039893388748168945,0.03974310000000969,1
dinamic_programming,145,0,0.0,0.00018110000002025117,1
dinamic_programming_2,145,0,0.036901235580444336,0.03633220000000392,1
greedy_approach,145,0,0.0019948482513427734,0.0013265999999703126,1
divide_and_conquer,145,0,0.040917158126831055,0.04123930000002929,1
dinamic_programming,145,0,0.0,0.0001814999999965039,1
dinamic_programming_2,145,0,0.04389810562133789,0.0435383000000229,1
greedy_approach,145,0,0.0019981861114501953,0.0013516000000208805,1
divide_and_conquer,150,0,0.04288625717163086,0.043409399999973175,1
dinamic_programming,150,0,0.0,0.00018419999997831837,1
dinamic_programming_2,150,0,0.039919376373291016,0.039410400000008394,1
greedy_approach,150,0,0.0019953250885009766,0.0014774999999644933,1
divide_and_conquer,150,0,0.0498507022857666,0.05030030000000352,1
dinamic_programming,150,0,0.0,0.00017470000000230357,1
dinamic_programming_2,150,0,0.03889608383178711,0.038160500000003594,1
greedy_approach,150,0,0.001994609832763672,0.0013657999999736603,1
divide_and_conquer,150,0,0.041886329650878906,0.042139099999985774,1
dinamic_programming,150,0,0.0009982585906982422,0.0001776999999947293,1
dinamic_programming_2,150,0,0.03789830207824707,0.03787010000002056,1
greedy_approach,150,0,0.0010225772857666016,0.0013619999999718857,1
divide_and_conquer,150,0,0.04288434982299805,0.04294889999999896,1
dinamic_programming,150,0,0.0,0.0003452999999922213,1
dinamic_programming_2,150,0,0.03690052032470703,0.037747700000011264,1
greedy_approach,150,0,0.000997304916381836,0.001302399999985937,1
divide_and_conquer,150,0,0.04188704490661621,0.04199039999997467,1
dinamic_programming,150,0,0.0,0.00017400000001543958,1
dinamic_programming_2,150,0,0.03889608383178711,0.0383008000000018,1
greedy_approach,150,0,0.0019948482513427734,0.0016244000000256165,1
divide_and_conquer,150,0,0.04089069366455078,0.04151889999997138,1
dinamic_programming,150,0,0.0,0.00018640000001823864,1
dinamic_programming_2,150,0,0.03688645362854004,0.03780430000000479,1
greedy_approach,150,0,0.0009975433349609375,0.0013723999999797343,1
divide_and_conquer,150,0,0.042867183685302734,0.04263290000000097,1
dinamic_programming,150,0,0.000997781753540039,0.0002250000000003638,1
dinamic_programming_2,150,0,0.038895606994628906,0.038504699999975855,1
greedy_approach,150,0,0.001995086669921875,0.0013655000000198925,1
divide_and_conquer,150,0,0.04388260841369629,0.04463980000002721,1
dinamic_programming,150,0,0.0,0.00017220000000861546,1
dinamic_programming_2,150,0,0.03889608383178711,0.03866690000000972,1
greedy_approach,150,0,0.0009975433349609375,0.0013054000000352062,1
divide_and_conquer,150,0,0.04288530349731445,0.04332329999999729,1
dinamic_programming,150,0,0.0,0.0001718999999980042,1
dinamic_programming_2,150,0,0.039893150329589844,0.04003539999996519,1
greedy_approach,150,0,0.000997781753540039,0.0013816000000019812,1
divide_and_conquer,150,0,0.04388308525085449,0.043971300000009705,1
dinamic_programming,150,0,0.0,0.00017239999999674183,1
dinamic_programming_2,150,0,0.03789973258972168,0.038138199999991684,1
greedy_approach,150,0,0.0019948482513427734,0.0013086000000157583,1
divide_and_conquer,155,0,0.045876264572143555,0.04504089999994676,1
dinamic_programming,155,0,0.0,0.0002031999999871914,1
dinamic_programming_2,155,0,0.041889190673828125,0.04170129999999972,1
greedy_approach,155,0,0.0019948482513427734,0.0013723000000140928,1
divide_and_conquer,155,0,0.044872283935546875,0.04556039999999939,1
dinamic_programming,155,0,0.0,0.00018999999997504347,1
dinamic_programming_2,155,0,0.04887127876281738,0.04891320000001542,1
greedy_approach,155,0,0.000982046127319336,0.0013678000000254542,1
divide_and_conquer,155,0,0.04487729072570801,0.044954200000006495,1
dinamic_programming,155,0,0.0,0.00019209999999247884,1
dinamic_programming_2,155,0,0.03988242149353027,0.04053989999999885,1
greedy_approach,155,0,0.0009975433349609375,0.0013620999999943706,1
divide_and_conquer,155,0,0.045877695083618164,0.046099900000001526,1
dinamic_programming,155,0,0.0,0.00018049999999902866,1
dinamic_programming_2,155,0,0.03989219665527344,0.04030070000004571,1
greedy_approach,155,0,0.0009965896606445312,0.0013658999999961452,1
divide_and_conquer,155,0,0.04787254333496094,0.047925699999950666,1
dinamic_programming,155,0,0.0,0.00023809999999002684,1
dinamic_programming_2,155,0,0.04188799858093262,0.04119539999999233,1
greedy_approach,155,0,0.0019948482513427734,0.0013458000000241555,1
divide_and_conquer,155,0,0.05984020233154297,0.05977359999997134,1
dinamic_programming,155,0,0.0,0.00019059999999626598,1
dinamic_programming_2,155,0,0.03989458084106445,0.04083370000000741,1
greedy_approach,155,0,0.0009975433349609375,0.0013658000000305037,1
divide_and_conquer,155,0,0.04489564895629883,0.044736699999987195,1
dinamic_programming,155,0,0.0,0.00017950000000155342,1
dinamic_programming_2,155,0,0.04189944267272949,0.04159780000003366,1
greedy_approach,155,0,0.0019958019256591797,0.0014306999999575964,1
divide_and_conquer,155,0,0.051831960678100586,0.051863499999967644,1
dinamic_programming,155,0,0.0009975433349609375,0.00021799999996119368,1
dinamic_programming_2,155,0,0.04088950157165527,0.041202800000007755,1
greedy_approach,155,0,0.0009980201721191406,0.0013600000000337786,1
divide_and_conquer,155,0,0.04587745666503906,0.04534510000002001,1
dinamic_programming,155,0,0.0,0.00019709999997985506,1
dinamic_programming_2,155,0,0.04145169258117676,0.041053900000008525,1
greedy_approach,155,0,0.0009529590606689453,0.001340400000003683,1
divide_and_conquer,155,0,0.046434879302978516,0.04582260000000815,1
dinamic_programming,155,0,0.0009968280792236328,0.00021340000000691361,1
dinamic_programming_2,155,0,0.04085278511047363,0.04052250000000868,1
greedy_approach,155,0,0.0019948482513427734,0.0013538000000039574,1
divide_and_conquer,160,0,0.04789590835571289,0.04777599999999893,1
dinamic_programming,160,0,0.0,0.000192500000025575,1
dinamic_programming_2,160,0,0.04288530349731445,0.043340999999998076,1
greedy_approach,160,0,0.000997304916381836,0.0014110000000187028,1
divide_and_conquer,160,0,0.04787182807922363,0.04754860000002736,1
dinamic_programming,160,0,0.0,0.0001931000000467975,1
dinamic_programming_2,160,0,0.04288506507873535,0.042768899999998666,1
greedy_approach,160,0,0.001994609832763672,0.0014611999999942782,1
divide_and_conquer,160,0,0.04886770248413086,0.04935640000002195,1
dinamic_programming,160,0,0.0,0.0001855000000432483,1
dinamic_programming_2,160,0,0.04387784004211426,0.04391729999997551,1
greedy_approach,160,0,0.0009980201721191406,0.001400999999987107,1
divide_and_conquer,160,0,0.049904584884643555,0.049518499999976484,1
dinamic_programming,160,0,0.0,0.00018340000002581291,1
dinamic_programming_2,160,0,0.044916391372680664,0.04501379999999244,1
greedy_approach,160,0,0.0019941329956054688,0.0014520000000288746,1
divide_and_conquer,160,0,0.04890632629394531,0.049423799999999574,1
dinamic_programming,160,0,0.0,0.00018050000005587208,1
dinamic_programming_2,160,0,0.04491686820983887,0.0446079000000168,1
greedy_approach,160,0,0.0019991397857666016,0.0014795000000162872,1
divide_and_conquer,160,0,0.04887032508850098,0.04875390000000834,1
dinamic_programming,160,0,0.0009970664978027344,0.00025610000000142463,1
dinamic_programming_2,160,0,0.04388260841369629,0.043775799999991705,1
greedy_approach,160,0,0.0019948482513427734,0.0014189000000328633,1
divide_and_conquer,160,0,0.048867225646972656,0.04935470000003761,1
dinamic_programming,160,0,0.0,0.00020360000002028755,1
dinamic_programming_2,160,0,0.04388260841369629,0.043476399999974547,1
greedy_approach,160,0,0.0009970664978027344,0.0013916999999992186,1
divide_and_conquer,160,0,0.04787158966064453,0.04775519999998323,1
dinamic_programming,160,0,0.0,0.0001809000000321248,1
dinamic_programming_2,160,0,0.049866437911987305,0.05028740000000198,1
greedy_approach,160,0,0.0009975433349609375,0.001425200000028326,1
divide_and_conquer,160,0,0.049866437911987305,0.05015240000000176,1
dinamic_programming,160,0,0.0,0.00019800000001168883,1
dinamic_programming_2,160,0,0.042885780334472656,0.04368460000000596,1
greedy_approach,160,0,0.000997781753540039,0.0015427999999815256,1
divide_and_conquer,160,0,0.048868417739868164,0.048578200000008565,1
dinamic_programming,160,0,0.000997781753540039,0.00023320000002513552,1
dinamic_programming_2,160,0,0.04388260841369629,0.043218400000000656,1
greedy_approach,160,0,0.000997781753540039,0.0014357999999674576,1
divide_and_conquer,165,0,0.05086374282836914,0.05035729999997329,1
dinamic_programming,165,0,0.000997781753540039,0.00020179999995662,1
dinamic_programming_2,165,0,0.046875,0.046614099999999326,1
greedy_approach,165,0,0.001994609832763672,0.001443800000004103,1
divide_and_conquer,165,0,0.0498654842376709,0.05035540000000083,1
dinamic_programming,165,0,0.0,0.0002008000000159882,1
dinamic_programming_2,165,0,0.04587745666503906,0.04620069999998577,1
greedy_approach,165,0,0.001994609832763672,0.0014577000000031148,1
divide_and_conquer,165,0,0.050864458084106445,0.05106410000001915,1
dinamic_programming,165,0,0.0,0.00020009999997228078,1
dinamic_programming_2,165,0,0.04587864875793457,0.045728699999983746,1
greedy_approach,165,0,0.000997304916381836,0.001451600000052622,1
divide_and_conquer,165,0,0.05085587501525879,0.05109939999999824,1
dinamic_programming,165,0,0.0,0.00019980000001851295,1
dinamic_programming_2,165,0,0.045877933502197266,0.0457702000000495,1
greedy_approach,165,0,0.0009970664978027344,0.00152319999995143,1
divide_and_conquer,165,0,0.054888248443603516,0.05457210000002988,1
dinamic_programming,165,0,0.0,0.00019090000000687724,1
dinamic_programming_2,165,0,0.04790472984313965,0.0479773999999793,1
greedy_approach,165,0,0.0010347366333007812,0.0014967000000183361,1
divide_and_conquer,165,0,0.0518796443939209,0.05262870000001385,1
dinamic_programming,165,0,0.0,0.0002020000000015898,1
dinamic_programming_2,165,0,0.04786968231201172,0.04694799999998622,1
greedy_approach,165,0,0.001995086669921875,0.001558699999975488,1
divide_and_conquer,165,0,0.052895545959472656,0.05371900000000096,1
dinamic_programming,165,0,0.0,0.00018829999999070424,1
dinamic_programming_2,165,0,0.04690861701965332,0.047319599999980255,1
greedy_approach,165,0,0.0010333061218261719,0.0014975999999933265,1
divide_and_conquer,165,0,0.05086231231689453,0.05050890000001118,1
dinamic_programming,165,0,0.000997304916381836,0.0002671999999961372,1
dinamic_programming_2,165,0,0.04790830612182617,0.0476219000000242,1
greedy_approach,165,0,0.0019948482513427734,0.0015163999999572297,1
divide_and_conquer,165,0,0.0518496036529541,0.05132849999995415,1
dinamic_programming,165,0,0.0,0.0001871999999707441,1
dinamic_programming_2,165,0,0.04687356948852539,0.04677590000000009,1
greedy_approach,165,0,0.0019948482513427734,0.0014424999999960164,1
divide_and_conquer,165,0,0.05186152458190918,0.05250829999999951,1
dinamic_programming,165,0,0.0,0.00019949999995105827,1
dinamic_programming_2,165,0,0.05186104774475098,0.051977000000022144,1
greedy_approach,165,0,0.0019943714141845703,0.001512100000013561,1
divide_and_conquer,170,0,0.054853200912475586,0.055144200000029286,1
dinamic_programming,170,0,0.0,0.00020489999997153063,1
