algorithm,len,ed,time,clock_time,calls
branch_and_bound_cnt,7,0,0.0,5.649999997103805e-05,8
pure_recursion,7,0,0.0857698917388916,0.0865560999999957,1
divide_and_conquer,7,0,0.0009980201721191406,0.00042419999999765423,1
dinamic_programming,7,0,0.0,3.060000000232321e-05,1
dinamic_programming_2,7,0,0.0,0.00017860000002656307,1
greedy_approach,7,0,0.0,8.700000000771979e-05,1
branch_and_bound_len,7,0,0.0,2.109999996946499e-05,8
branch_and_bound_cnt,7,0,0.0009980201721191406,3.500000002532033e-05,8
pure_recursion,7,0,0.11968088150024414,0.11950769999998556,1
divide_and_conquer,7,0,0.0009965896606445312,0.000513299999965966,1
dinamic_programming,7,0,0.0,4.879999994500395e-05,1
dinamic_programming_2,7,0,0.0,0.00039079999999103165,1
greedy_approach,7,0,0.0,0.00015240000004723697,1
branch_and_bound_len,7,0,0.0,3.6000000022795575e-05,8
branch_and_bound_cnt,7,0,0.0,5.6299999982911686e-05,8
pure_recursion,7,0,0.12566208839416504,0.12632689999998092,1
divide_and_conquer,7,0,0.0009975433349609375,0.0005424000000289197,1
dinamic_programming,7,0,0.0,4.680000000689688e-05,1
dinamic_programming_2,7,0,0.0,0.00038239999997813356,1
greedy_approach,7,0,0.000997304916381836,0.0001541000000315762,1
branch_and_bound_len,7,0,0.0,3.529999997908817e-05,8
branch_and_bound_cnt,7,0,0.0,5.609999999478532e-05,8
pure_recursion,7,0,0.1266624927520752,0.12752439999997023,1
divide_and_conquer,7,0,0.000997781753540039,0.0005438000000026477,1
dinamic_programming,7,0,0.0,4.759999995940234e-05,1
dinamic_programming_2,7,0,0.0,0.0003882000000317021,1
greedy_approach,7,0,0.0009970664978027344,0.0001508999999941807,1
branch_and_bound_len,7,0,0.0,3.570000001218432e-05,8
branch_and_bound_cnt,7,0,0.0,5.5400000007921335e-05,8
pure_recursion,7,0,0.1266624927520752,0.12700540000003002,1
divide_and_conquer,7,0,0.0,0.0004740999999626183,1
dinamic_programming,7,0,0.0,4.7400000028119393e-05,1
dinamic_programming_2,7,0,0.000997304916381836,0.0003920000000334767,1
greedy_approach,7,0,0.0,0.00015109999998230705,1
branch_and_bound_len,7,0,0.0,3.630000003340683e-05,8
branch_and_bound_cnt,7,0,0.0,5.600000002914385e-05,8
pure_recursion,7,0,0.11520028114318848,0.1147968000000219,1
divide_and_conquer,8,0,0.0,0.0006063000000153806,1
dinamic_programming,8,0,0.0,3.5500000024057954e-05,1
dinamic_programming_2,8,0,0.0,0.00023670000001629887,1
greedy_approach,8,0,0.0,9.319999998069761e-05,1
branch_and_bound_len,8,0,0.0,2.3699999985637987e-05,9
branch_and_bound_cnt,8,0,0.0,3.4200000015971455e-05,9
pure_recursion,8,0,0.5664844512939453,0.5670034999999984,1
divide_and_conquer,8,0,0.0009968280792236328,0.0004925000000071122,1
dinamic_programming,8,0,0.0,3.2900000007884955e-05,1
dinamic_programming_2,8,0,0.0,0.00023879999997689083,1
greedy_approach,8,0,0.0,9.359999995695034e-05,1
branch_and_bound_len,8,0,0.0,2.3099999964415474e-05,9
branch_and_bound_cnt,8,0,0.0,3.409999999348656e-05,9
pure_recursion,8,0,0.6642231941223145,0.6639356999999677,1
divide_and_conquer,8,0,0.0,0.0006094000000302913,1
dinamic_programming,8,0,0.0,4.979999999932261e-05,1
dinamic_programming_2,8,0,0.0,0.0004493000000138636,1
greedy_approach,8,0,0.0,0.0001680999999962296,1
branch_and_bound_len,8,0,0.0,3.979999996772676e-05,9
branch_and_bound_cnt,8,0,0.0,6.199999995715189e-05,9
pure_recursion,8,0,0.6682138442993164,0.668494800000019,1
divide_and_conquer,8,0,0.0009963512420654297,0.00047410000001946173,1
dinamic_programming,8,0,0.0,3.2399999952303915e-05,1
dinamic_programming_2,8,0,0.0009970664978027344,0.0002436000000329841,1
greedy_approach,8,0,0.0,9.230000000570726e-05,1
branch_and_bound_len,8,0,0.000997304916381836,2.339999997502673e-05,9
branch_and_bound_cnt,8,0,0.0,6.38999999864609e-05,9
pure_recursion,8,0,0.6019346714019775,0.6021977000000334,1
divide_and_conquer,8,0,0.0009975433349609375,0.0005252999999925123,1
dinamic_programming,8,0,0.0,3.249999997478881e-05,1
dinamic_programming_2,8,0,0.0,0.00022350000000415093,1
greedy_approach,8,0,0.0,9.260000001631852e-05,1
branch_and_bound_len,8,0,0.0,2.3499999997511622e-05,9
branch_and_bound_cnt,8,0,0.0,3.479999998035055e-05,9
pure_recursion,8,0,0.6602344512939453,0.6598008999999934,1
divide_and_conquer,8,0,0.0,0.0006362999999964813,1
dinamic_programming,8,0,0.0,5.0999999984924216e-05,1
dinamic_programming_2,8,0,0.0009968280792236328,0.0004544000000237247,1
greedy_approach,8,0,0.0,0.00016749999997500709,1
branch_and_bound_len,8,0,0.0,4.03000000233078e-05,9
branch_and_bound_cnt,8,0,0.0,6.170000000338405e-05,9
pure_recursion,8,0,0.6293184757232666,0.6290008000000284,1
divide_and_conquer,8,0,0.0,0.0006626999999639338,1
dinamic_programming,8,0,0.0,4.949999998871135e-05,1
dinamic_programming_2,8,0,0.0009968280792236328,0.00043950000002723755,1
greedy_approach,8,0,0.0,0.00016600000003563764,1
branch_and_bound_len,8,0,0.0,2.3199999986900366e-05,9
branch_and_bound_cnt,8,0,0.0,3.399999997100167e-05,9
pure_recursion,8,0,0.6422824859619141,0.6424293999999691,1
divide_and_conquer,8,0,0.000997781753540039,0.0006147000000282787,1
dinamic_programming,8,0,0.0,5.260000000362197e-05,1
dinamic_programming_2,8,0,0.0,0.0004066000000193526,1
greedy_approach,8,0,0.0,0.00018170000004147369,1
branch_and_bound_len,8,0,0.0,4.100000001017179e-05,9
branch_and_bound_cnt,8,0,0.0,6.409999997458726e-05,9
pure_recursion,8,0,0.6467792987823486,0.6466161999999827,1
divide_and_conquer,8,0,0.0,0.00044980000001260123,1
dinamic_programming,8,0,0.000997781753540039,5.7599999990998185e-05,1
dinamic_programming_2,8,0,0.0,0.00022350000000415093,1
greedy_approach,8,0,0.0009965896606445312,9.749999998120984e-05,1
branch_and_bound_len,8,0,0.0,2.380000000812288e-05,9
branch_and_bound_cnt,8,0,0.0,3.39000000053602e-05,9
pure_recursion,8,0,0.6751949787139893,0.6747851999999739,1
divide_and_conquer,8,0,0.000997781753540039,0.0006852000000208136,1
dinamic_programming,8,0,0.0,4.930000000058499e-05,1
dinamic_programming_2,8,0,0.0009975433349609375,0.0004071000000180902,1
greedy_approach,8,0,0.0,0.00016879999998309358,1
branch_and_bound_len,8,0,0.0,4.069999999956053e-05,9
branch_and_bound_cnt,8,0,0.0,6.25999999783744e-05,9
pure_recursion,8,0,0.674199104309082,0.6739344000000074,1
divide_and_conquer,9,0,0.000997781753540039,0.0007462000000373337,1
dinamic_programming,9,0,0.0,5.160000000614673e-05,1
dinamic_programming_2,9,0,0.0,0.0005477000000269072,1
greedy_approach,9,0,0.0,0.0001829000000270753,1
branch_and_bound_len,9,0,0.0,4.400000000259752e-05,10
branch_and_bound_cnt,9,0,0.0,6.869999998571075e-05,10
pure_recursion,9,0,3.7050986289978027,3.704976599999952,1
divide_and_conquer,9,0,0.0,0.00048490000000356304,1
dinamic_programming,9,0,0.0,5.109999995056569e-05,1
dinamic_programming_2,9,0,0.0,0.0004516999999850668,1
greedy_approach,9,0,0.0,0.00018180000000711516,1
branch_and_bound_len,9,0,0.0,4.450000000133514e-05,10
branch_and_bound_cnt,9,0,0.0,6.819999998697313e-05,10
pure_recursion,9,0,3.647251605987549,3.6470928999999614,1
divide_and_conquer,9,0,0.0009984970092773438,0.0007724000000166598,1
dinamic_programming,9,0,0.0,5.730000003723035e-05,1
dinamic_programming_2,9,0,0.0009965896606445312,0.00027699999998276326,1
greedy_approach,9,0,0.0,0.00010149999997111081,1
branch_and_bound_len,9,0,0.0009968280792236328,2.8600000007372728e-05,10
branch_and_bound_cnt,9,0,0.0,3.7199999951553764e-05,10
pure_recursion,9,0,3.721599817276001,3.721844399999952,1
divide_and_conquer,9,0,0.0009975433349609375,0.0007444000000305095,1
dinamic_programming,9,0,0.0009984970092773438,5.509999999731008e-05,1
dinamic_programming_2,9,0,0.0,0.0005338000000278953,1
greedy_approach,9,0,0.0,0.00018260000001646404,1
branch_and_bound_len,9,0,0.0,4.4300000013208773e-05,10
branch_and_bound_cnt,9,0,0.0,6.939999997257473e-05,10
pure_recursion,9,0,3.6841535568237305,3.6837070000000267,1
divide_and_conquer,9,0,0.0,0.0007439000000886153,1
dinamic_programming,9,0,0.0,5.160000000614673e-05,1
dinamic_programming_2,9,0,0.0009958744049072266,0.0005357999999660024,1
greedy_approach,9,0,0.0,0.000183999999990192,1
branch_and_bound_len,9,0,0.0,4.509999996571423e-05,10
branch_and_bound_cnt,9,0,0.0,6.880000000819564e-05,10
pure_recursion,9,0,3.5735015869140625,3.5736167000000023,1
divide_and_conquer,9,0,0.0009980201721191406,0.0005919999999832726,1
dinamic_programming,9,0,0.0,3.340000000662258e-05,1
dinamic_programming_2,9,0,0.0,0.0002761000000646163,1
greedy_approach,9,0,0.0,0.00010190000000420696,1
branch_and_bound_len,9,0,0.0,2.570000003743189e-05,10
branch_and_bound_cnt,9,0,0.0,3.670000000965956e-05,10
pure_recursion,9,0,3.0957255363464355,3.0955511999999317,1
divide_and_conquer,9,0,0.0009970664978027344,0.000651100000027327,1
dinamic_programming,9,0,0.0,3.609999998843705e-05,1
dinamic_programming_2,9,0,0.0009980201721191406,0.0002927000000454427,1
greedy_approach,9,0,0.0,0.00011060000008455972,1
branch_and_bound_len,9,0,0.0,2.509999990252254e-05,10
branch_and_bound_cnt,9,0,0.0,3.7199999951553764e-05,10
pure_recursion,9,0,2.5756494998931885,2.5754818999999998,1
divide_and_conquer,9,0,0.0009975433349609375,0.0006950000000642831,1
dinamic_programming,9,0,0.0,3.5600000046542846e-05,1
dinamic_programming_2,9,0,0.000997304916381836,0.00027499999998781277,1
greedy_approach,9,0,0.0,0.00010150000002795423,1
branch_and_bound_len,9,0,0.0,2.510000001620938e-05,10
branch_and_bound_cnt,9,0,0.0,3.670000000965956e-05,10
pure_recursion,9,0,2.8214588165283203,2.821743500000025,1
divide_and_conquer,9,0,0.0009980201721191406,0.0007027000000334738,1
dinamic_programming,9,0,0.0009970664978027344,3.870000000461005e-05,1
dinamic_programming_2,9,0,0.0,0.000279999999975189,1
greedy_approach,9,0,0.0,9.969999996428669e-05,1
branch_and_bound_len,9,0,0.0,2.830000005360489e-05,10
branch_and_bound_cnt,9,0,0.0,3.779999997277628e-05,10
pure_recursion,9,0,2.720259428024292,2.720191600000021,1
divide_and_conquer,9,0,0.000997781753540039,0.0006845000000339496,1
dinamic_programming,9,0,0.0,3.5899999943467265e-05,1
dinamic_programming_2,9,0,0.0,0.00029060000008485076,1
greedy_approach,9,0,0.0,9.94999999193169e-05,1
branch_and_bound_len,9,0,0.0,2.510000001620938e-05,10
branch_and_bound_cnt,9,0,0.0009961128234863281,4.0799999965202005e-05,10
pure_recursion,9,0,2.2260501384735107,2.2265169999999443,1
divide_and_conquer,10,0,0.001009225845336914,0.0008705000000190921,1
dinamic_programming,10,0,0.0,3.680000008898787e-05,1
dinamic_programming_2,10,0,0.0,0.00031649999993987876,1
greedy_approach,10,0,0.0,0.00011570000003757741,1
branch_and_bound_len,10,0,0.0,2.6900000079876918e-05,11
branch_and_bound_cnt,10,0,0.0,3.929999991214572e-05,11
pure_recursion,10,0,13.019846200942993,13.019860999999992,1
divide_and_conquer,10,0,0.0,0.000753000000031534,1
dinamic_programming,10,0,0.0,6.500000006326445e-05,1
dinamic_programming_2,10,0,0.0009729862213134766,0.0005403000000114844,1
greedy_approach,10,0,0.0009970664978027344,0.00021330000004127214,1
branch_and_bound_len,10,0,0.0,5.989999999655993e-05,11
branch_and_bound_cnt,10,0,0.0,6.590000009509822e-05,11
pure_recursion,10,0,12.790956258773804,12.791121299999986,1
divide_and_conquer,10,0,0.001016855239868164,0.0009553999999525331,1
dinamic_programming,10,0,0.0,3.5099999990961805e-05,1
dinamic_programming_2,10,0,0.000985860824584961,0.0003527999999732856,1
greedy_approach,10,0,0.0,0.00011349999999765714,1
branch_and_bound_len,10,0,0.0,2.7499999987412593e-05,11
branch_and_bound_cnt,10,0,0.0,3.9099999980862776e-05,11
pure_recursion,10,0,12.288770914077759,12.289412800000036,1
divide_and_conquer,10,0,0.0009980201721191406,0.00043190000008053175,1
dinamic_programming,10,0,0.0,3.6299999919719994e-05,1
dinamic_programming_2,10,0,0.0,0.000319399999966663,1
greedy_approach,10,0,0.0,0.00011369999992894009,1
branch_and_bound_len,10,0,0.0,2.819999997427658e-05,11
branch_and_bound_cnt,10,0,0.0,4.0900000044530316e-05,11
pure_recursion,10,0,13.108541250228882,13.109153500000048,1
divide_and_conquer,10,0,0.0009982585906982422,0.00043610000000171567,1
dinamic_programming,10,0,0.0,4.020000005766633e-05,1
dinamic_programming_2,10,0,0.0,0.0003373999999212174,1
greedy_approach,10,0,0.0009970664978027344,0.00011580000000321888,1
branch_and_bound_len,10,0,0.0,2.8100000008635106e-05,11
branch_and_bound_cnt,10,0,0.0009975433349609375,4.4399999978850246e-05,11
pure_recursion,10,0,12.750008821487427,12.749691000000098,1
divide_and_conquer,10,0,0.0009970664978027344,0.0009902999998985251,1
dinamic_programming,10,0,0.0,3.709999998591229e-05,1
dinamic_programming_2,10,0,0.0009968280792236328,0.0002927000000454427,1
greedy_approach,10,0,0.0,0.00011310000002140441,1
branch_and_bound_len,10,0,0.0,2.729999994244281e-05,11
branch_and_bound_cnt,10,0,0.0,3.979999996772676e-05,11
pure_recursion,10,0,12.29531192779541,12.295112000000017,1
divide_and_conquer,10,0,0.000997304916381836,0.0007008999999698062,1
dinamic_programming,10,0,0.0,6.740000003446767e-05,1
dinamic_programming_2,10,0,0.0,0.0003412999999454769,1
greedy_approach,10,0,0.0,0.0002293999999665175,1
branch_and_bound_len,10,0,0.0,2.740000002177112e-05,11
branch_and_bound_cnt,10,0,0.0,4.0299999909620965e-05,11
pure_recursion,10,0,12.366478681564331,12.367046399999936,1
divide_and_conquer,10,0,0.0,0.00042789999997694395,1
dinamic_programming,10,0,0.0,3.6399999999048305e-05,1
dinamic_programming_2,10,0,0.0009970664978027344,0.0003241000000571148,1
greedy_approach,10,0,0.0,0.00011120000010578224,1
branch_and_bound_len,10,0,0.0,2.779999999802385e-05,11
branch_and_bound_cnt,10,0,0.0,4.1300000020783045e-05,11
pure_recursion,10,0,12.520105600357056,12.520200400000022,1
divide_and_conquer,10,0,0.0009989738464355469,0.0007669999999961874,1
dinamic_programming,10,0,0.0,3.370000001723383e-05,1
dinamic_programming_2,10,0,0.000997304916381836,0.00031719999992674275,1
greedy_approach,10,0,0.0,0.00011669999992136582,1
branch_and_bound_len,10,0,0.0,4.3000000005122274e-05,11
branch_and_bound_cnt,10,0,0.0,6.510000002890592e-05,11
pure_recursion,10,0,13.347962856292725,13.348902500000008,1
divide_and_conquer,10,0,0.0009982585906982422,0.0006741999999348991,1
dinamic_programming,10,0,0.0,3.409999999348656e-05,1
dinamic_programming_2,10,0,0.0,0.0003115000000661894,1
greedy_approach,10,0,0.0,0.0001630000000432119,1
branch_and_bound_len,10,0,0.0,4.2200000052616815e-05,11
branch_and_bound_cnt,10,0,0.0,3.929999991214572e-05,11
pure_recursion,10,0,12.500137329101562,12.499963100000059,1
