algorithm,len,ed,time,clock_time,calls
divide_and_conquer,1,0,0.0,4.599999954280065e-06,1
dinamic_programming,1,0,0.0,2.8500000041731255e-05,1
dinamic_programming_2,1,0,0.0,6.300000001147055e-05,1
greedy_approach,1,0,0.0,4.050000001143417e-05,1
branch_and_bound_len,1,0,0.0009968280792236328,2.0799999958853732e-05,2
branch_and_bound_cnt,1,0,0.0,1.7899999988912896e-05,2
pure_recursion,1,0,0.0,9.599999998499698e-06,1
divide_and_conquer,1,0,0.0,4.899999964891322e-06,1
dinamic_programming,1,0,0.0,2.4800000005598122e-05,1
dinamic_programming_2,1,0,0.0,5.5000000031668606e-05,1
greedy_approach,1,0,0.0,3.879999997025152e-05,1
branch_and_bound_len,1,0,0.0,8.499999978539563e-06,2
branch_and_bound_cnt,1,0,0.0,1.2200000014672696e-05,2
pure_recursion,1,0,0.0,7.700000026034104e-06,1
divide_and_conquer,1,0,0.0,4.9999999873762135e-06,1
dinamic_programming,1,0,0.0,3.119999996670231e-05,1
dinamic_programming_2,1,0,0.0,7.579999999052234e-05,1
greedy_approach,1,0,0.0,5.459999999857246e-05,1
branch_and_bound_len,1,0,0.0,1.020000001972221e-05,2
branch_and_bound_cnt,1,0,0.0,0.0001700000000255386,2
pure_recursion,1,0,0.0,8.200000024771725e-06,1
divide_and_conquer,1,0,0.0,4.199999978027336e-06,1
dinamic_programming,1,0,0.0,3.1100000001060835e-05,1
dinamic_programming_2,1,0,0.000997781753540039,7.959999999229694e-05,1
greedy_approach,1,0,0.0,5.2799999991748336e-05,1
branch_and_bound_len,1,0,0.0,1.0299999985363684e-05,2
branch_and_bound_cnt,1,0,0.0,1.5700000005836046e-05,2
pure_recursion,1,0,0.0,8.700000023509347e-06,1
divide_and_conquer,1,0,0.0,4.699999976764957e-06,1
dinamic_programming,1,0,0.0,3.3300000040981104e-05,1
dinamic_programming_2,1,0,0.0,7.790000000795771e-05,1
greedy_approach,1,0,0.0,5.440000001044609e-05,1
branch_and_bound_len,1,0,0.0,8.299999990413198e-06,2
branch_and_bound_cnt,1,0,0.0,1.2099999992187804e-05,2
pure_recursion,1,0,0.0,7.2999999929379555e-06,1
divide_and_conquer,1,0,0.0,4.100000012385863e-06,1
dinamic_programming,1,0,0.0,3.1599999999798456e-05,1
dinamic_programming_2,1,0,0.0,0.00011080000001584267,1
greedy_approach,1,0,0.0,5.910000004405447e-05,1
branch_and_bound_len,1,0,0.0,1.1299999982838926e-05,2
branch_and_bound_cnt,1,0,0.0,1.679999996895276e-05,2
pure_recursion,1,0,0.0,9.500000032858225e-06,1
divide_and_conquer,1,0,0.0,4.600000011123484e-06,1
dinamic_programming,1,0,0.0,3.490000000283544e-05,1
dinamic_programming_2,1,0,0.0009968280792236328,8.89000000370288e-05,1
greedy_approach,1,0,0.0,5.29999999798747e-05,1
branch_and_bound_len,1,0,0.0,1.0199999962878792e-05,2
branch_and_bound_cnt,1,0,0.0,1.5700000005836046e-05,2
pure_recursion,1,0,0.0,9.000000034120603e-06,1
divide_and_conquer,1,0,0.0,4.099999955542444e-06,1
dinamic_programming,1,0,0.0,3.25999999972737e-05,1
dinamic_programming_2,1,0,0.0,7.620000002361849e-05,1
greedy_approach,1,0,0.0,5.329999999048596e-05,1
branch_and_bound_len,1,0,0.0,1.0299999985363684e-05,2
branch_and_bound_cnt,1,0,0.0,1.589999999396241e-05,2
pure_recursion,1,0,0.0,9.099999999762076e-06,1
divide_and_conquer,1,0,0.0,4.300000000512227e-06,1
dinamic_programming,1,0,0.0,3.1200000023545726e-05,1
dinamic_programming_2,1,0,0.0,5.529999998543644e-05,1
greedy_approach,1,0,0.0,3.8200000005872425e-05,1
branch_and_bound_len,1,0,0.0,8.299999990413198e-06,2
branch_and_bound_cnt,1,0,0.0,1.2400000002799061e-05,2
pure_recursion,1,0,0.0,7.2999999929379555e-06,1
divide_and_conquer,1,0,0.0,4.799999999249849e-06,1
dinamic_programming,1,0,0.0,3.179999998792482e-05,1
dinamic_programming_2,1,0,0.0,7.559999994555255e-05,1
greedy_approach,1,0,0.0,5.350000003545574e-05,1
branch_and_bound_len,1,0,0.0,1.059999999597494e-05,2
branch_and_bound_cnt,1,0,0.0,1.5499999960866262e-05,2
pure_recursion,1,0,0.0,8.900000011635711e-06,1
divide_and_conquer,2,0,0.0,6.65000000026339e-05,1
dinamic_programming,2,0,0.0,2.5499999992462108e-05,1
dinamic_programming_2,2,0,0.0,0.00010430000003225359,1
greedy_approach,2,0,0.0,7.060000001501976e-05,1
branch_and_bound_len,2,0,0.0,1.5599999983351154e-05,3
branch_and_bound_cnt,2,0,0.0,2.3099999964415474e-05,3
pure_recursion,2,0,0.0,3.609999998843705e-05,1
divide_and_conquer,2,0,0.0,7.34999999849606e-05,1
dinamic_programming,2,0,0.0,2.4800000005598122e-05,1
dinamic_programming_2,2,0,0.0,0.00013839999996889674,1
greedy_approach,2,0,0.0,6.999999999379725e-05,1
branch_and_bound_len,2,0,0.0,1.5599999983351154e-05,3
branch_and_bound_cnt,2,0,0.0,2.390000003060777e-05,3
pure_recursion,2,0,0.0,3.670000000965956e-05,1
divide_and_conquer,2,0,0.0,8.040000000164582e-05,1
dinamic_programming,2,0,0.0,2.5900000025558256e-05,1
dinamic_programming_2,2,0,0.0,7.600000003549212e-05,1
greedy_approach,2,0,0.0,4.7899999970013596e-05,1
branch_and_bound_len,2,0,0.0,1.1000000029071089e-05,3
branch_and_bound_cnt,2,0,0.0,1.630000002705856e-05,3
pure_recursion,2,0,0.0,2.3199999986900366e-05,1
divide_and_conquer,2,0,0.0009970664978027344,7.229999999935899e-05,1
dinamic_programming,2,0,0.0,2.4800000005598122e-05,1
dinamic_programming_2,2,0,0.0,7.47999999930471e-05,1
greedy_approach,2,0,0.0,4.770000003873065e-05,1
branch_and_bound_len,2,0,0.0,1.0799999984101305e-05,3
branch_and_bound_cnt,2,0,0.0,1.6099999982088775e-05,3
pure_recursion,2,0,0.0,2.2900000033132528e-05,1
divide_and_conquer,2,0,0.0,9.040000003324167e-05,1
dinamic_programming,2,0,0.0,3.39000000053602e-05,1
dinamic_programming_2,2,0,0.0,0.00010880000002089218,1
greedy_approach,2,0,0.0,5.0600000008671486e-05,1
branch_and_bound_len,2,0,0.0,1.0500000030333467e-05,3
branch_and_bound_cnt,2,0,0.0,1.6000000016447302e-05,3
pure_recursion,2,0,0.0,2.340000003187015e-05,1
divide_and_conquer,2,0,0.0,7.389999996121333e-05,1
dinamic_programming,2,0,0.0,2.4499999994986865e-05,1
dinamic_programming_2,2,0,0.0,7.579999999052234e-05,1
greedy_approach,2,0,0.0,4.710000001750814e-05,1
branch_and_bound_len,2,0,0.0,1.4599999985875911e-05,3
branch_and_bound_cnt,2,0,0.0,2.4999999993724487e-05,3
pure_recursion,2,0,0.0,3.6799999975301034e-05,1
divide_and_conquer,2,0,0.0,7.010000001628214e-05,1
dinamic_programming,2,0,0.0,2.469999998311323e-05,1
dinamic_programming_2,2,0,0.0009975433349609375,8.040000000164582e-05,1
greedy_approach,2,0,0.0,4.710000001750814e-05,1
branch_and_bound_len,2,0,0.0,1.059999999597494e-05,3
branch_and_bound_cnt,2,0,0.0,1.6399999992700032e-05,3
pure_recursion,2,0,0.0,2.3100000021258893e-05,1
divide_and_conquer,2,0,0.0,7.210000001123262e-05,1
dinamic_programming,2,0,0.0,3.440000000409782e-05,1
dinamic_programming_2,2,0,0.0,0.00012690000005477486,1
greedy_approach,2,0,0.0,7.47999999930471e-05,1
branch_and_bound_len,2,0,0.0,1.5200000007098424e-05,3
branch_and_bound_cnt,2,0,0.0,2.3999999996249244e-05,3
pure_recursion,2,0,0.0,4.839999996875122e-05,1
divide_and_conquer,2,0,0.0,8.659999997462364e-05,1
dinamic_programming,2,0,0.0,2.5400000026820635e-05,1
dinamic_programming_2,2,0,0.0,7.61000000011336e-05,1
greedy_approach,2,0,0.0009984970092773438,5.3200000024844485e-05,1
branch_and_bound_len,2,0,0.0,1.1199999960354035e-05,3
branch_and_bound_cnt,2,0,0.0,1.6199999947730248e-05,3
pure_recursion,2,0,0.0,2.3499999997511622e-05,1
divide_and_conquer,2,0,0.0,6.580000001576991e-05,1
dinamic_programming,2,0,0.0,2.5300000004335743e-05,1
dinamic_programming_2,2,0,0.0,0.00010389999999915744,1
greedy_approach,2,0,0.0,7.049999999253487e-05,1
branch_and_bound_len,2,0,0.0,1.5099999984613532e-05,3
branch_and_bound_cnt,2,0,0.0,2.260000002252127e-05,3
pure_recursion,2,0,0.0,3.519999995660328e-05,1
divide_and_conquer,3,0,0.0,0.00011019999999462016,1
dinamic_programming,3,0,0.0,2.5300000004335743e-05,1
dinamic_programming_2,3,0,0.0,9.540000002061788e-05,1
greedy_approach,3,0,0.0,8.360000003904133e-05,1
branch_and_bound_len,3,0,0.0,1.8299999965165625e-05,4
branch_and_bound_cnt,3,0,0.0,2.9199999971751822e-05,4
pure_recursion,3,0,0.0,0.00016199999998889325,1
divide_and_conquer,3,0,0.0,0.00015250000001287844,1
dinamic_programming,3,0,0.0,2.5899999968714837e-05,1
dinamic_programming_2,3,0,0.0,9.540000002061788e-05,1
greedy_approach,3,0,0.0,5.509999999731008e-05,1
branch_and_bound_len,3,0,0.0,1.3099999989663047e-05,4
branch_and_bound_cnt,3,0,0.0,2.0000000006348273e-05,4
pure_recursion,3,0,0.0,9.119999998574713e-05,1
divide_and_conquer,3,0,0.0,0.00011260000002266679,1
dinamic_programming,3,0,0.0,2.599999999119973e-05,1
dinamic_programming_2,3,0,0.0009984970092773438,0.00011879999999564461,1
greedy_approach,3,0,0.0,5.549999997356281e-05,1
branch_and_bound_len,3,0,0.0,1.2700000013410317e-05,4
branch_and_bound_cnt,3,0,0.0,3.0699999967964686e-05,4
pure_recursion,3,0,0.0,0.00016840000000684086,1
divide_and_conquer,3,0,0.0,0.00014170000002877714,1
dinamic_programming,3,0,0.0,3.759999998464991e-05,1
dinamic_programming_2,3,0,0.0,0.00016410000000632863,1
greedy_approach,3,0,0.0,8.589999998775966e-05,1
branch_and_bound_len,3,0,0.0,1.9800000018221908e-05,4
branch_and_bound_cnt,3,0,0.0,3.169999996543993e-05,4
pure_recursion,3,0,0.0,0.0001686999999606087,1
divide_and_conquer,3,0,0.0,0.0001257999999779713,1
dinamic_programming,3,0,0.0,2.6199999979326094e-05,1
dinamic_programming_2,3,0,0.0,0.00016390000001820226,1
greedy_approach,3,0,0.0,8.609999997588602e-05,1
branch_and_bound_len,3,0,0.0,1.8199999999524152e-05,4
branch_and_bound_cnt,3,0,0.0,2.9699999970489444e-05,4
pure_recursion,3,0,0.0009980201721191406,0.00016510000000380387,1
divide_and_conquer,3,0,0.0,0.00013529999995398612,1
dinamic_programming,3,0,0.0,3.6899999997785926e-05,1
dinamic_programming_2,3,0,0.0,0.0001604999999926804,1
greedy_approach,3,0,0.0009980201721191406,8.860000002641755e-05,1
branch_and_bound_len,3,0,0.0,1.9699999995737016e-05,4
branch_and_bound_cnt,3,0,0.0,3.12999999891872e-05,4
pure_recursion,3,0,0.0009968280792236328,0.00016720000002123925,1
divide_and_conquer,3,0,0.0,0.00012570000001232984,1
dinamic_programming,3,0,0.0,2.5699999980588473e-05,1
dinamic_programming_2,3,0,0.0,9.59000000193555e-05,1
greedy_approach,3,0,0.0,5.549999997356281e-05,1
branch_and_bound_len,3,0,0.0,1.280000003589521e-05,4
branch_and_bound_cnt,3,0,0.0,2.0000000006348273e-05,4
pure_recursion,3,0,0.0,9.230000000570726e-05,1
divide_and_conquer,3,0,0.0,0.00012500000002546585,1
dinamic_programming,3,0,0.0,3.4599999992224184e-05,1
dinamic_programming_2,3,0,0.0,0.00015239999999039355,1
greedy_approach,3,0,0.0,8.639999998649728e-05,1
branch_and_bound_len,3,0,0.0,1.979999996137849e-05,4
branch_and_bound_cnt,3,0,0.0,3.050000003668174e-05,4
pure_recursion,3,0,0.000997304916381836,0.00017139999999926658,1
divide_and_conquer,3,0,0.0,0.00010359999998854619,1
dinamic_programming,3,0,0.0,2.729999999928623e-05,1
dinamic_programming_2,3,0,0.000997781753540039,0.0001316999999971813,1
greedy_approach,3,0,0.0,5.5900000006658956e-05,1
branch_and_bound_len,3,0,0.0,1.3099999989663047e-05,4
branch_and_bound_cnt,3,0,0.0,2.119999999194988e-05,4
pure_recursion,3,0,0.0,9.110000002010565e-05,1
divide_and_conquer,3,0,0.0,0.00016759999999749198,1
dinamic_programming,3,0,0.0,2.729999999928623e-05,1
dinamic_programming_2,3,0,0.0,9.970000002113011e-05,1
greedy_approach,3,0,0.0,5.5799999984174065e-05,1
branch_and_bound_len,3,0,0.0,1.2900000001536682e-05,4
branch_and_bound_cnt,3,0,0.0,2.0399999982601003e-05,4
pure_recursion,3,0,0.0,9.000000000014552e-05,1
divide_and_conquer,4,0,0.000997781753540039,0.00020630000000210202,1
dinamic_programming,4,0,0.0,3.9600000036443816e-05,1
dinamic_programming_2,4,0,0.0,0.0002082999999970525,1
greedy_approach,4,0,0.0,0.0001017000000160806,1
branch_and_bound_len,4,0,0.0,2.339999997502673e-05,5
branch_and_bound_cnt,4,0,0.0,4.329999995889011e-05,5
pure_recursion,4,0,0.0009980201721191406,0.0009972000000288972,1
divide_and_conquer,4,0,0.0,0.00020180000001346343,1
dinamic_programming,4,0,0.0,3.789999999526117e-05,1
dinamic_programming_2,4,0,0.0,0.0001992999999629319,1
greedy_approach,4,0,0.0,0.00010220000001481822,1
branch_and_bound_len,4,0,0.0,2.2399999977551488e-05,5
branch_and_bound_cnt,4,0,0.0,3.8099999983387534e-05,5
pure_recursion,4,0,0.0009970664978027344,0.000837199999978111,1
divide_and_conquer,4,0,0.0,0.00016349999998510611,1
dinamic_programming,4,0,0.0,2.7200000033644756e-05,1
dinamic_programming_2,4,0,0.0009980201721191406,0.00015099999995982216,1
greedy_approach,4,0,0.0,0.00011019999999462016,1
branch_and_bound_len,4,0,0.0,2.4600000017471757e-05,5
branch_and_bound_cnt,4,0,0.0,4.46999999894615e-05,5
pure_recursion,4,0,0.0009975433349609375,0.0009463000000096145,1
divide_and_conquer,4,0,0.0,0.00017370000000482833,1
dinamic_programming,4,0,0.0,2.829999999676147e-05,1
dinamic_programming_2,4,0,0.000997304916381836,0.00012689999999793145,1
greedy_approach,4,0,0.0,6.170000000338405e-05,1
branch_and_bound_len,4,0,0.0,1.5599999983351154e-05,5
branch_and_bound_cnt,4,0,0.0,2.3600000019996514e-05,5
pure_recursion,4,0,0.0,0.00043120000003682435,1
divide_and_conquer,4,0,0.0,0.0001967999999692438,1
dinamic_programming,4,0,0.0,3.8600000038968574e-05,1
dinamic_programming_2,4,0,0.0,0.00020530000000462678,1
greedy_approach,4,0,0.0,0.00010100000002921661,1
branch_and_bound_len,4,0,0.0,2.819999997427658e-05,5
branch_and_bound_cnt,4,0,0.0,4.419999999072388e-05,5
pure_recursion,4,0,0.0009970664978027344,0.0008740000000102555,1
divide_and_conquer,4,0,0.0,0.0001417999999944186,1
dinamic_programming,4,0,0.0,2.7200000033644756e-05,1
dinamic_programming_2,4,0,0.0,0.00012119999996684783,1
greedy_approach,4,0,0.0,6.239999999024803e-05,1
branch_and_bound_len,4,0,0.0,1.5600000040194573e-05,5
branch_and_bound_cnt,4,0,0.0,2.380000000812288e-05,5
pure_recursion,4,0,0.0009980201721191406,0.00047069999999393985,1
divide_and_conquer,4,0,0.0,0.00019459999998616695,1
dinamic_programming,4,0,0.0,3.8099999983387534e-05,1
dinamic_programming_2,4,0,0.0,0.00020539999997026825,1
greedy_approach,4,0,0.0,0.00010059999999612046,1
branch_and_bound_len,4,0,0.0,2.3199999986900366e-05,5
branch_and_bound_cnt,4,0,0.0,3.6799999975301034e-05,5
pure_recursion,4,0,0.0009970664978027344,0.0009033000000044922,1
divide_and_conquer,4,0,0.0,0.0002044999999952779,1
dinamic_programming,4,0,0.0,3.970000000208529e-05,1
dinamic_programming_2,4,0,0.0,0.00021209999999882712,1
greedy_approach,4,0,0.0,0.00010340000000041982,1
branch_and_bound_len,4,0,0.0,2.3300000009385258e-05,5
branch_and_bound_cnt,4,0,0.0,3.749999996216502e-05,5
pure_recursion,4,0,0.0009982585906982422,0.0008458000000359789,1
divide_and_conquer,4,0,0.0,0.00016190000002325178,1
dinamic_programming,4,0,0.0,2.779999999802385e-05,1
dinamic_programming_2,4,0,0.0,0.00011849999998503336,1
greedy_approach,4,0,0.0,9.990000000925647e-05,1
branch_and_bound_len,4,0,0.0,2.339999997502673e-05,5
branch_and_bound_cnt,4,0,0.0,3.670000000965956e-05,5
pure_recursion,4,0,0.0009970664978027344,0.0008521000000314416,1
divide_and_conquer,4,0,0.0,0.00015690000003587556,1
dinamic_programming,4,0,0.0,2.729999999928623e-05,1
dinamic_programming_2,4,0,0.0,0.00011669999997820923,1
greedy_approach,4,0,0.0,6.189999999151041e-05,1
branch_and_bound_len,4,0,0.0,1.5100000041456951e-05,5
branch_and_bound_cnt,4,0,0.0,4.9200000034943514e-05,5
pure_recursion,4,0,0.0009965896606445312,0.0008108000000106586,1
divide_and_conquer,5,0,0.0,0.0001993999999854168,1
dinamic_programming,5,0,0.0,2.9300000051080133e-05,1
dinamic_programming_2,5,0,0.0,0.00014160000000629225,1
greedy_approach,5,0,0.0,6.960000001754452e-05,1
branch_and_bound_len,5,0,0.0,1.6999999957079126e-05,6
branch_and_bound_cnt,5,0,0.0,2.6600000012422242e-05,6
pure_recursion,5,0,0.0029926300048828125,0.00326719999998204,1
divide_and_conquer,5,0,0.0,0.0002917000000479675,1
dinamic_programming,5,0,0.0,4.200000000764703e-05,1
dinamic_programming_2,5,0,0.0,0.0002826000000482054,1
greedy_approach,5,0,0.0,0.00011970000002747838,1
branch_and_bound_len,5,0,0.0,2.7600000009897485e-05,6
branch_and_bound_cnt,5,0,0.0,4.7399999971275975e-05,6
pure_recursion,5,0,0.003988027572631836,0.004339700000002722,1
divide_and_conquer,5,0,0.0,0.00021259999999756474,1
dinamic_programming,5,0,0.0,2.7900000020508742e-05,1
dinamic_programming_2,5,0,0.0,0.0001522000000022672,1
greedy_approach,5,0,0.0,6.980000000567088e-05,1
branch_and_bound_len,5,0,0.0,1.7000000013922545e-05,6
branch_and_bound_cnt,5,0,0.0,2.6700000034907134e-05,6
pure_recursion,5,0,0.003989219665527344,0.0034812999999758176,1
divide_and_conquer,5,0,0.0,0.00029299999999921056,1
dinamic_programming,5,0,0.0,4.240000004074318e-05,1
dinamic_programming_2,5,0,0.0,0.000276699999972152,1
greedy_approach,5,0,0.0,0.000117600000010043,1
branch_and_bound_len,5,0,0.0,2.8400000019246363e-05,6
branch_and_bound_cnt,5,0,0.0,4.539999997632549e-05,6
pure_recursion,5,0,0.003989219665527344,0.003899999999987358,1
divide_and_conquer,5,0,0.0,0.0002855999999837877,1
dinamic_programming,5,0,0.0,4.16000000313943e-05,1
dinamic_programming_2,5,0,0.0,0.0002760999999509295,1
greedy_approach,5,0,0.0,0.00011799999998629573,1
branch_and_bound_len,5,0,0.0,2.819999997427658e-05,6
branch_and_bound_cnt,5,0,0.0,4.560000002129527e-05,6
pure_recursion,5,0,0.003989219665527344,0.004411000000004606,1
divide_and_conquer,5,0,0.0,0.0001937000000111766,1
dinamic_programming,5,0,0.0,2.960000000484797e-05,1
dinamic_programming_2,5,0,0.0,0.0001508999999941807,1
greedy_approach,5,0,0.0,6.980000000567088e-05,1
