algorithm,len,ed,time,clock_time,calls
dinamic_programming,1,0.0,0.0,3.080000000110772e-05,1
branch_and_bound_len,1,0.0,0.0,2.4299999999755073e-05,2
branch_and_bound_cnt,1,0.0,0.0,1.4000000000180535e-05,2
dinamic_programming,1,0.0,0.0,4.500000000007276e-05,1
branch_and_bound_len,1,0.0,0.0,9.500000000883801e-06,2
branch_and_bound_cnt,1,0.0,0.0,1.359999999905881e-05,2
dinamic_programming,1,0.0,0.0,2.559999999718343e-05,1
branch_and_bound_len,1,0.0,0.0,8.09999999873412e-06,2
branch_and_bound_cnt,1,0.0,0.0,1.1899999996956012e-05,2
dinamic_programming,1,0.0,0.0,2.4699999997324085e-05,1
branch_and_bound_len,1,0.0,0.0,7.099999997706163e-06,2
branch_and_bound_cnt,1,0.0,0.0,1.1499999999387e-05,2
dinamic_programming,1,0.0,0.0,4.7600000002034903e-05,1
branch_and_bound_len,1,0.0,0.0,7.300000000043383e-06,2
branch_and_bound_cnt,1,0.0,0.0,1.2200000000461841e-05,2
dinamic_programming,1,0.0,0.0,2.5399999998398926e-05,1
branch_and_bound_len,1,0.0,0.0,7.000000000090267e-06,2
branch_and_bound_cnt,1,0.0,0.0,1.2200000000461841e-05,2
dinamic_programming,1,0.0,0.0,2.4600000003260902e-05,1
branch_and_bound_len,1,0.0,0.0,7.5999999999964984e-06,2
branch_and_bound_cnt,1,0.0,0.0,1.180000000289283e-05,2
dinamic_programming,1,0.0,0.0,2.8500000002651404e-05,1
branch_and_bound_len,1,0.0,0.0,7.499999998827889e-06,2
branch_and_bound_cnt,1,0.0,0.0,1.1699999998171506e-05,2
dinamic_programming,1,0.0,0.0,2.5000000000829914e-05,1
branch_and_bound_len,1,0.0,0.0,6.700000000137152e-06,2
branch_and_bound_cnt,1,0.0,0.0,1.1199999999433885e-05,2
dinamic_programming,1,0.0,0.0,4.360000000147579e-05,1
branch_and_bound_len,1,0.0,0.0,6.799999997753048e-06,2
branch_and_bound_cnt,1,0.0,0.0,1.1199999999433885e-05,2
dinamic_programming,2,0.0,0.0,2.839999999793008e-05,1
branch_and_bound_len,2,0.0,0.0,1.0100000000790033e-05,3
branch_and_bound_cnt,2,0.0,0.0,1.5999999998683734e-05,3
dinamic_programming,2,0.0,0.0,2.8799999999051806e-05,1
branch_and_bound_len,2,0.0,0.0,1.160000000055561e-05,3
branch_and_bound_cnt,2,0.0,0.0,1.6699999999758575e-05,3
dinamic_programming,2,0.0,0.0,7.109999999954653e-05,1
branch_and_bound_len,2,0.0,0.0,9.399999999715192e-06,3
branch_and_bound_cnt,2,0.0,0.0,1.5199999999992997e-05,3
dinamic_programming,2,0.0,0.0,2.5999999998305157e-05,1
branch_and_bound_len,2,0.0,0.0,9.300000002099296e-06,3
branch_and_bound_cnt,2,0.0,0.0,1.639999999980546e-05,3
dinamic_programming,2,0.0,0.0,8.949999999785518e-05,1
branch_and_bound_len,2,0.0,0.0,9.599999998499698e-06,3
branch_and_bound_cnt,2,0.0,0.0,1.6699999999758575e-05,3
dinamic_programming,2,0.0,0.0,2.6399999999426882e-05,1
branch_and_bound_len,2,0.0,0.0,9.599999998499698e-06,3
branch_and_bound_cnt,2,0.0,0.0,1.770000000078653e-05,3
dinamic_programming,2,0.0,0.0,2.820000000269829e-05,1
branch_and_bound_len,2,0.0,0.0,1.4699999997702662e-05,3
branch_and_bound_cnt,2,0.0,0.0,3.179999999858296e-05,3
dinamic_programming,2,0.0,0.0,3.1599999999798456e-05,1
branch_and_bound_len,2,0.0,0.0,1.1400000001771105e-05,3
branch_and_bound_cnt,2,0.0,0.0,1.689999999854308e-05,3
dinamic_programming,2,0.0,0.0,4.429999999899792e-05,1
branch_and_bound_len,2,0.0,0.0,1.0300000003127252e-05,3
branch_and_bound_cnt,2,0.0,0.0,1.7299999999664806e-05,3
dinamic_programming,2,0.0,0.0,2.569999999835204e-05,1
branch_and_bound_len,2,0.0,0.0,9.500000000883801e-06,3
branch_and_bound_cnt,2,0.0,0.0,1.650000000097407e-05,3
dinamic_programming,3,0.0,0.0,4.460000000250375e-05,1
branch_and_bound_len,3,0.0,0.0,1.1599999997002897e-05,4
branch_and_bound_cnt,3,0.0,0.0,3.2999999998395424e-05,4
dinamic_programming,3,0.0,0.0,9.460000000061086e-05,1
branch_and_bound_len,3,0.0,0.0,1.5999999998683734e-05,4
branch_and_bound_cnt,3,0.0,0.0,2.1100000001439412e-05,4
dinamic_programming,3,0.0,0.0,3.0399999999985994e-05,1
branch_and_bound_len,3,0.0,0.0,1.2200000000461841e-05,4
branch_and_bound_cnt,3,0.0,0.0,3.8199999998767e-05,4
dinamic_programming,3,0.0,0.0,4.6000000001100716e-05,1
branch_and_bound_len,3,0.0,0.0,1.079999999831216e-05,4
branch_and_bound_cnt,3,0.0,0.0,2.1099999997886698e-05,4
dinamic_programming,3,0.0,0.0,3.799999999998249e-05,1
branch_and_bound_len,3,0.0,0.0,1.1400000001771105e-05,4
branch_and_bound_cnt,3,0.0,0.0,1.930000000172072e-05,4
dinamic_programming,3,0.0,0.0,3.8199999998767e-05,1
branch_and_bound_len,3,0.0,0.0,1.1200000002986599e-05,4
branch_and_bound_cnt,3,0.0,0.0,2.0100000000411455e-05,4
dinamic_programming,3,0.0,0.0,2.3899999998633348e-05,1
branch_and_bound_len,3,0.0,0.0,1.1300000000602495e-05,4
branch_and_bound_cnt,3,0.0,0.0,1.980000000045834e-05,4
